group,year,bev_share,ice_share,phev_share
asia,2047.2,91.3540,8.3121,0.3389
asia,2047.3,91.3559,8.3091,0.3396
asia,2047.4,91.3579,8.3061,0.3403
asia,2047.5,91.3599,8.3031,0.3410
asia,2047.6,91.3618,8.3001,0.3418
asia,2047.7,91.3638,8.2972,0.3425
asia,2047.8,91.3657,8.2943,0.3432
asia,2047.9,91.3677,8.2914,0.3439
asia,2048.0,91.3697,8.2885,0.3446
asia,2048.1,91.3716,8.2856,0.3453
asia,2048.2,91.3736,8.2827,0.3461
asia,2048.3,91.3756,8.2799,0.3468
asia,2048.4,91.3775,8.2770,0.3475
asia,2048.5,91.3795,8.2742,0.3482
asia,2048.6,91.3815,8.2714,0.3489
asia,2048.7,91.3834,8.2685,0.3496
asia,2048.8,91.3854,8.2657,0.3503
asia,2048.9,91.3874,8.2629,0.3510
asia,2049.0,91.3894,8.2602,0.3517
asia,2049.1,91.3913,8.2574,0.3524
asia,2049.2,91.3933,8.2546,0.3531
asia,2049.3,91.3953,8.2518,0.3538
asia,2049.4,91.3973,8.2491,0.3545
asia,2049.5,91.3993,8.2463,0.3552
asia,2049.6,91.4013,8.2436,0.3559
asia,2049.7,91.4032,8.2408,0.3566
asia,2049.8,91.4052,8.2381,0.3573
asia,2049.9,91.4072,8.2354,0.3580
asia,2050.0,91.4092,8.2326,0.3587
small_markets,2015.0,0.1100,99.7530,0.1463
small_markets,2015.1,0.1194,99.7369,0.1547
small_markets,2015.2,0.1293,99.7200,0.1634
small_markets,2015.3,0.1399,99.7023,0.1724
small_markets,2015.4,0.1510,99.6837,0.1818
small_markets,2015.5,0.1628,99.6643,0.1914
small_markets,2015.6,0.1752,99.6440,0.2014
small_markets,2015.7,0.1882,99.6228,0.2117
small_markets,2015.8,0.2019,99.6006,0.2224
small_markets,2015.9,0.2163,99.5774,0.2334
small_markets,2016.0,0.2314,99.5532,0.2447
small_markets,2016.1,0.2474,99.5279,0.2564
small_markets,2016.2,0.2645,99.5016,0.2685
small_markets,2016.3,0.2827,99.4741,0.2808
small_markets,2016.4,0.3022,99.4455,0.2936
small_markets,2016.5,0.3228,99.4156,0.3067
small_markets,2016.6,0.3445,99.3845,0.3201
small_markets,2016.7,0.3675,99.3521,0.3339
small_markets,2016.8,0.3918,99.3182,0.3480
small_markets,2016.9,0.4172,99.2830,0.3626
small_markets,2017.0,0.4439,99.2463,0.3774
small_markets,2017.1,0.5149,98.9932,0.5649
small_markets,2017.2,0.5917,98.7962,0.6910
small_markets,2017.3,0.6719,98.6144,0.7985
small_markets,2017.4,0.7550,98.4411,0.8949
small_markets,2017.5,0.8406,98.2733,0.9833
small_markets,2017.6,0.9285,98.1091,1.0656
small_markets,2017.7,1.0187,97.9475,1.1430
small_markets,2017.8,1.1110,97.7876,1.2163
small_markets,2017.9,1.2054,97.6290,1.2862
small_markets,2018.0,1.3018,97.4709,1.3531
small_markets,2018.1,1.4002,97.3132,1.4174
small_markets,2018.2,1.5005,97.1554,1.4793
small_markets,2018.3,1.6028,96.9972,1.5392
small_markets,2018.4,1.7071,96.8385,1.5972
small_markets,2018.5,1.8132,96.6789,1.6535
small_markets,2018.6,1.9213,96.5184,1.7083
small_markets,2018.7,2.0313,96.3567,1.7617
small_markets,2018.8,2.1432,96.1936,1.8139
small_markets,2018.9,2.2571,96.0290,1.8648
small_markets,2019.0,2.3728,95.8628,1.9147
small_markets,2019.1,2.4906,95.6943,1.9638
small_markets,2019.2,2.6107,95.5232,2.0124
small_markets,2019.3,2.7329,95.3495,2.0605
small_markets,2019.4,2.8575,95.1729,2.1082
small_markets,2019.5,2.9843,94.9934,2.1553
small_markets,2019.6,3.1134,94.8110,2.2020
small_markets,2019.7,3.2448,94.6256,2.2483
small_markets,2019.8,3.3786,94.4370,2.2942
small_markets,2019.9,3.5147,94.2451,2.3397
small_markets,2020.0,3.6532,94.0500,2.3868
small_markets,2020.1,3.7940,93.8514,2.4343
small_markets,2020.2,3.9372,93.6495,2.4817
small_markets,2020.3,4.0829,93.4439,2.5290
small_markets,2020.4,4.2309,93.2348,2.5792
small_markets,2020.5,4.3814,93.0220,2.6337
small_markets,2020.6,4.5344,92.8054,2.6885
small_markets,2020.7,4.6898,92.5851,2.7438
small_markets,2020.8,4.8477,92.3608,2.7994
small_markets,2020.9,5.0081,92.1327,2.8593
small_markets,2021.0,5.1710,91.9005,2.9285
small_markets,2021.1,5.3364,91.6643,2.9993
small_markets,2021.2,5.5044,91.4240,3.0717
small_markets,2021.3,5.6749,91.1795,3.1456
small_markets,2021.4,5.8480,90.9308,3.2212
small_markets,2021.5,6.0236,90.6779,3.2985
small_markets,2021.6,6.2019,90.4207,3.3775
small_markets,2021.7,6.3827,90.1591,3.4582
small_markets,2021.8,6.5662,89.8932,3.5407
small_markets,2021.9,6.7522,89.6228,3.6250
small_markets,2022.0,6.9409,89.3480,3.7111
small_markets,2022.1,7.1323,89.0687,3.7991
small_markets,2022.2,7.3262,88.7848,3.8889
small_markets,2022.3,7.5229,88.4965,3.9807
small_markets,2022.4,7.7221,88.2035,4.0744
small_markets,2022.5,7.9241,87.9060,4.1700
small_markets,2022.6,8.1287,87.6038,4.2675
small_markets,2022.7,8.3359,87.2970,4.3671
small_markets,2022.8,8.5459,86.9855,4.4686
small_markets,2022.9,8.7585,86.6694,4.5721
small_markets,2023.0,8.9738,86.3485,4.6777
small_markets,2023.1,9.1917,86.0230,4.7852
small_markets,2023.2,9.4123,85.6928,4.8948
small_markets,2023.3,9.6356,85.3579,5.0064
small_markets,2023.4,9.8616,85.0183,5.1201
small_markets,2023.5,10.0902,84.6740,5.2358
small_markets,2023.6,10.3215,84.3250,5.3535
small_markets,2023.7,10.5554,83.9714,5.4733
small_markets,2023.8,10.7919,83.6130,5.5951
small_markets,2023.9,11.0311,83.2500,5.7189
small_markets,2024.0,11.2729,82.8824,5.8448
small_markets,2024.1,11.5172,82.5101,5.9726
small_markets,2024.2,11.7642,82.1333,6.1025
small_markets,2024.3,12.0137,81.7518,6.2344
small_markets,2024.4,12.2658,81.3659,6.3683
small_markets,2024.5,12.5205,80.9754,6.5041
small_markets,2024.6,12.7776,80.5804,6.6419
small_markets,2024.7,13.0373,80.1810,6.7817
small_markets,2024.8,13.2994,79.7772,6.9234
small_markets,2024.9,13.5640,79.3691,7.0670
small_markets,2025.0,13.8310,78.9566,7.2124
small_markets,2025.1,14.1004,78.5399,7.3597
small_markets,2025.2,14.3721,78.1190,7.5089
small_markets,2025.3,14.6462,77.6939,7.6599
small_markets,2025.4,14.9226,77.2647,7.8126
small_markets,2025.5,15.2013,76.8315,7.9671
small_markets,2025.6,15.4822,76.3944,8.1234
small_markets,2025.7,15.7654,75.9533,8.2813
small_markets,2025.8,16.0507,75.5085,8.4409
small_markets,2025.9,16.3381,75.0599,8.6021
small_markets,2026.0,16.6276,74.6076,8.7648
small_markets,2026.1,16.9191,74.1517,8.9292
small_markets,2026.2,17.2127,73.6923,9.0950
small_markets,2026.3,17.5081,73.2295,9.2623
small_markets,2026.4,17.8055,72.7634,9.4311
small_markets,2026.5,18.1048,72.2940,9.6012
small_markets,2026.6,18.4058,71.8215,9.7727
small_markets,2026.7,18.7086,71.3459,9.9454
small_markets,2026.8,19.0132,70.8674,10.1195
small_markets,2026.9,19.3193,70.3860,10.2947
small_markets,2027.0,19.6271,69.9019,10.4711
small_markets,2027.1,19.9363,69.4151,10.6486
small_markets,2027.2,20.2471,68.9258,10.8271
small_markets,2027.3,20.5593,68.4340,11.0067
small_markets,2027.4,20.8728,67.9400,11.1872
small_markets,2027.5,21.1876,67.4438,11.3686
small_markets,2027.6,21.5036,66.9455,11.5509
small_markets,2027.7,21.8208,66.4452,11.7339
small_markets,2027.8,22.1391,65.9432,11.9177
small_markets,2027.9,22.4585,65.4394,12.1022
small_markets,2028.0,22.7787,64.9340,12.2873
small_markets,2028.1,23.0999,64.4271,12.4729
small_markets,2028.2,23.4219,63.9190,12.6591
small_markets,2028.3,23.7447,63.4096,12.8457
small_markets,2028.4,24.0681,62.8992,13.0327
small_markets,2028.5,24.3921,62.3878,13.2201
small_markets,2028.6,24.7167,61.8756,13.4077
small_markets,2028.7,25.0417,61.3627,13.5955
small_markets,2028.8,25.3671,60.8493,13.7835
small_markets,2028.9,25.6929,60.3356,13.9716
small_markets,2029.0,26.0188,59.8215,14.1597
small_markets,2029.1,26.3450,59.3073,14.3477
small_markets,2029.2,26.6712,58.7931,14.5357
small_markets,2029.3,26.9974,58.2791,14.7235
small_markets,2029.4,27.3236,57.7653,14.9111
small_markets,2029.5,27.6496,57.2520,15.0984
small_markets,2029.6,27.9754,56.7392,15.2854
small_markets,2029.7,28.3009,56.2272,15.4719
small_markets,2029.8,28.6261,55.7159,15.6580
small_markets,2029.9,28.9508,55.2056,15.8436
small_markets,2030.0,29.2750,54.6965,16.0286
small_markets,2030.1,29.5986,54.1885,16.2129
small_markets,2030.2,29.9215,53.6819,16.3965
small_markets,2030.3,30.2437,53.1769,16.5794
small_markets,2030.4,30.5651,52.6735,16.7614
small_markets,2030.5,30.8856,52.1718,16.9426
small_markets,2030.6,31.2052,51.6720,17.1228
small_markets,2030.7,31.5237,51.1743,17.3020
small_markets,2030.8,31.8412,50.6787,17.4801
small_markets,2030.9,32.1575,50.1854,17.6571
small_markets,2031.0,32.4726,49.6945,17.8329
small_markets,2031.1,32.7864,49.2061,18.0075
small_markets,2031.2,33.0988,48.7204,18.1808
small_markets,2031.3,33.4098,48.2374,18.3528
small_markets,2031.4,33.7194,47.7572,18.5234
small_markets,2031.5,34.0274,47.2801,18.6925
small_markets,2031.6,34.3339,46.8060,18.8601
small_markets,2031.7,34.6387,46.3351,19.0262
small_markets,2031.8,34.9418,45.8676,19.1906
small_markets,2031.9,35.2432,45.4034,19.3534
small_markets,2032.0,35.5427,44.9427,19.5145
small_markets,2032.1,35.8405,44.4857,19.6739
small_markets,2032.2,36.1363,44.0323,19.8314
small_markets,2032.3,36.4302,43.5827,19.9871
small_markets,2032.4,36.7221,43.1369,20.1410
small_markets,2032.5,37.0120,42.6952,20.2928
small_markets,2032.6,37.2999,42.2574,20.4428
small_markets,2032.7,37.5856,41.8237,20.5907
small_markets,2032.8,37.8693,41.3942,20.7365
small_markets,2032.9,38.1507,40.9690,20.8803
small_markets,2033.0,38.4300,40.5481,21.0219
small_markets,2033.1,38.7071,40.1315,21.1614
small_markets,2033.2,38.9820,39.7194,21.2986
small_markets,2033.3,39.2546,39.3118,21.4336
small_markets,2033.4,39.5250,38.9087,21.5664
small_markets,2033.5,39.7930,38.5102,21.6968
small_markets,2033.6,40.0588,38.1163,21.8249
small_markets,2033.7,40.3222,37.7271,21.9507
small_markets,2033.8,40.5833,37.3426,22.0741
small_markets,2033.9,40.8421,36.9629,22.1950
small_markets,2034.0,41.0985,36.5880,22.3135
small_markets,2034.1,41.3526,36.2178,22.4296
small_markets,2034.2,41.6043,35.8525,22.5432
small_markets,2034.3,41.8537,35.4921,22.6542
small_markets,2034.4,42.1008,35.1365,22.7628
small_markets,2034.5,42.3455,34.7857,22.8687
small_markets,2034.6,42.5879,34.4399,22.9722
small_markets,2034.7,42.8280,34.0990,23.0730
small_markets,2034.8,43.0658,33.7629,23.1713
small_markets,2034.9,43.3012,33.4318,23.2670
small_markets,2035.0,43.5344,33.1055,23.3600
small_markets,2035.1,43.7654,32.7841,23.4505
small_markets,2035.2,43.9941,32.4676,23.5383
small_markets,2035.3,44.2206,32.1560,23.6234
small_markets,2035.4,44.4448,31.8492,23.7060
small_markets,2035.5,44.6669,31.5472,23.7858
small_markets,2035.6,44.8869,31.2501,23.8631
small_markets,2035.7,45.1047,30.9577,23.9376
small_markets,2035.8,45.3204,30.6700,24.0096
small_markets,2035.9,45.5340,30.3871,24.0789
small_markets,2036.0,45.7456,30.1089,24.1455
small_markets,2036.1,45.9552,29.8353,24.2095
small_markets,2036.2,46.1628,29.5663,24.2708
small_markets,2036.3,46.3685,29.3019,24.3296
small_markets,2036.4,46.5723,29.0421,24.3857
small_markets,2036.5,46.7741,28.7867,24.4392
small_markets,2036.6,46.9742,28.5358,24.4901
small_markets,2036.7,47.1724,28.2892,24.5384
small_markets,2036.8,47.3688,28.0471,24.5841
small_markets,2036.9,47.5636,27.8092,24.6273
small_markets,2037.0,47.7566,27.5755,24.6679
small_markets,2037.1,47.9479,27.3461,24.7060
small_markets,2037.2,48.1377,27.1208,24.7415
small_markets,2037.3,48.3258,26.8996,24.7746
small_markets,2037.4,48.5124,26.6824,24.8052
small_markets,2037.5,48.6975,26.4691,24.8334
small_markets,2037.6,48.8811,26.2598,24.8591
small_markets,2037.7,49.0633,26.0543,24.8825
small_markets,2037.8,49.2440,25.8526,24.9034
small_markets,2037.9,49.4235,25.6546,24.9220
small_markets,2038.0,49.6015,25.4602,24.9382
small_markets,2038.1,49.7783,25.2695,24.9522
small_markets,2038.2,49.9539,25.0823,24.9639
small_markets,2038.3,50.1282,24.8985,24.9733
small_markets,2038.4,50.3014,24.7182,24.9805
small_markets,2038.5,50.4734,24.5412,24.9855
small_markets,2038.6,50.6442,24.3674,24.9883
small_markets,2038.7,50.8140,24.1969,24.9891
small_markets,2038.8,50.9828,24.0295,24.9877
small_markets,2038.9,51.1505,23.8652,24.9843
small_markets,2039.0,51.3173,23.7040,24.9788
small_markets,2039.1,51.4831,23.5456,24.9713
small_markets,2039.2,51.6479,23.3902,24.9619
small_markets,2039.3,51.8119,23.2376,24.9505
small_markets,2039.4,51.9750,23.0878,24.9379
small_markets,2039.5,52.1373,22.9406,24.9240
small_markets,2039.6,52.2987,22.7961,24.9081
small_markets,2039.7,52.4594,22.6542,24.8902
small_markets,2039.8,52.6192,22.5148,24.8706
small_markets,2039.9,52.7784,22.3779,24.8490
small_markets,2040.0,52.9368,22.2434,24.8257
small_markets,2040.1,53.0946,22.1112,24.8007
small_markets,2040.2,53.2516,21.9813,24.7739
small_markets,2040.3,53.4080,21.8536,24.7455
small_markets,2040.4,53.5638,21.7282,24.7155
small_markets,2040.5,53.7190,21.6048,24.6839
small_markets,2040.6,53.8735,21.4835,24.6508
small_markets,2040.7,54.0275,21.3642,24.6162
small_markets,2040.8,54.1809,21.2469,24.5801
small_markets,2040.9,54.3338,21.1315,24.5426
small_markets,2041.0,54.4861,21.0180,24.5038
small_markets,2041.1,54.6379,20.9063,24.4636
small_markets,2041.2,54.7892,20.7963,24.4221
small_markets,2041.3,54.9400,20.6881,24.3794
small_markets,2041.4,55.0904,20.5816,24.3355
small_markets,2041.5,55.2402,20.4767,24.2903
small_markets,2041.6,55.3896,20.3733,24.2441
small_markets,2041.7,55.5386,20.2715,24.1967
small_markets,2041.8,55.6871,20.1713,24.1483
small_markets,2041.9,55.8352,20.0724,24.0988
small_markets,2042.0,55.9828,19.9751,24.0483
small_markets,2042.1,56.1300,19.8790,23.9968
small_markets,2042.2,56.2769,19.7844,23.9444
small_markets,2042.3,56.4233,19.6910,23.8911
small_markets,2042.4,56.5693,19.5990,23.8369
small_markets,2042.5,56.7150,19.5082,23.7818
small_markets,2042.6,56.8602,19.4185,23.7259
small_markets,2042.7,57.0051,19.3301,23.6693
small_markets,2042.8,57.1496,19.2428,23.6118
small_markets,2042.9,57.2937,19.1566,23.5536
small_markets,2043.0,57.4375,19.0715,23.4948
small_markets,2043.1,57.5809,18.9875,23.4352
small_markets,2043.2,57.7239,18.9045,23.3750
small_markets,2043.3,57.8666,18.8225,23.3141
small_markets,2043.4,58.0089,18.7414,23.2526
small_markets,2043.5,58.1508,18.6614,23.1906
small_markets,2043.6,58.2925,18.5822,23.1279
small_markets,2043.7,58.4337,18.5039,23.0648
small_markets,2043.8,58.5746,18.4266,23.0011
small_markets,2043.9,58.7152,18.3500,22.9369
small_markets,2044.0,58.8554,18.2743,22.8722
small_markets,2044.1,58.9953,18.1995,22.8071
small_markets,2044.2,59.1348,18.1254,22.7415
small_markets,2044.3,59.2740,18.0521,22.6755
small_markets,2044.4,59.4128,17.9795,22.6091
small_markets,2044.5,59.5513,17.9077,22.5423
small_markets,2044.6,59.6895,17.8366,22.4751
small_markets,2044.7,59.8273,17.7662,22.4076
small_markets,2044.8,59.9648,17.6965,22.3398
small_markets,2044.9,60.1019,17.6274,22.2716
small_markets,2045.0,60.2387,17.5590,22.2031
small_markets,2045.1,60.3752,17.4913,22.1343
small_markets,2045.2,60.5113,17.4241,22.0653
small_markets,2045.3,60.6471,17.3576,21.9960
small_markets,2045.4,60.7825,17.2917,21.9264
small_markets,2045.5,60.9176,17.2263,21.8566
small_markets,2045.6,61.0524,17.1616,21.7866
small_markets,2045.7,61.1868,17.0974,21.7163
small_markets,2045.8,61.3209,17.0337,21.6459
small_markets,2045.9,61.4546,16.9706,21.5753
small_markets,2046.0,61.5880,16.9079,21.5044
small_markets,2046.1,61.7210,16.8458,21.4335
small_markets,2046.2,61.8537,16.7842,21.3623
small_markets,2046.3,61.9861,16.7231,21.2911
small_markets,2046.4,62.1181,16.6625,21.2196
small_markets,2046.5,62.2498,16.6024,21.1481
small_markets,2046.6,62.3811,16.5427,21.0764
small_markets,2046.7,62.5121,16.4834,21.0047
small_markets,2046.8,62.6427,16.4247,20.9328
small_markets,2046.9,62.7730,16.3663,20.8608
small_markets,2047.0,62.9030,16.3084,20.7888
small_markets,2047.1,63.0326,16.2509,20.7167
small_markets,2047.2,63.1618,16.1938,20.6445
small_markets,2047.3,63.2907,16.1372,20.5722
small_markets,2047.4,63.4193,16.0809,20.4999
small_markets,2047.5,63.5475,16.0250,20.4276
small_markets,2047.6,63.6754,15.9695,20.3552
small_markets,2047.7,63.8029,15.9144,20.2828
small_markets,2047.8,63.9301,15.8596,20.2103
small_markets,2047.9,64.0569,15.8053,20.1378
small_markets,2048.0,64.1834,15.7512,20.0654
small_markets,2048.1,64.3096,15.6976,19.9929
small_markets,2048.2,64.4354,15.6443,19.9204
small_markets,2048.3,64.5608,15.5913,19.8479
small_markets,2048.4,64.6859,15.5387,19.7754
small_markets,2048.5,64.8107,15.4864,19.7030
small_markets,2048.6,64.9351,15.4344,19.6305
small_markets,2048.7,65.0591,15.3827,19.5581
small_markets,2048.8,65.1829,15.3314,19.4857
small_markets,2048.9,65.3062,15.2804,19.4134
small_markets,2049.0,65.4292,15.2297,19.3411
small_markets,2049.1,65.5519,15.1793,19.2688
small_markets,2049.2,65.6742,15.1291,19.1966
small_markets,2049.3,65.7962,15.0793,19.1245
small_markets,2049.4,65.9179,15.0298,19.0524
small_markets,2049.5,66.0391,14.9805,18.9803
small_markets,2049.6,66.1601,14.9316,18.9083
small_markets,2049.7,66.2807,14.8829,18.8364
small_markets,2049.8,66.4009,14.8345,18.7646
small_markets,2049.9,66.5208,14.7863,18.6928
small_markets,2050.0,66.6404,14.7384,18.6212
medium_markets,2015.0,0.5130,99.1266,0.3604
medium_markets,2015.1,0.5407,99.0813,0.3780
medium_markets,2015.2,0.5695,99.0342,0.3962
medium_markets,2015.3,0.5995,98.9853,0.4152
medium_markets,2015.4,0.6305,98.9345,0.4349
medium_markets,2015.5,0.6628,98.8818,0.4554
medium_markets,2015.6,0.6963,98.8271,0.4766
medium_markets,2015.7,0.7310,98.7704,0.4986
medium_markets,2015.8,0.7669,98.7117,0.5214
medium_markets,2015.9,0.8042,98.6508,0.5450
medium_markets,2016.0,0.8427,98.5879,0.5694
medium_markets,2016.1,0.8826,98.5227,0.5947
medium_markets,2016.2,0.9239,98.4553,0.6208
medium_markets,2016.3,0.9666,98.3856,0.6478
medium_markets,2016.4,1.0107,98.3137,0.6756
medium_markets,2016.5,1.0562,98.2394,0.7044
medium_markets,2016.6,1.1033,98.1627,0.7340
medium_markets,2016.7,1.1518,98.0836,0.7645
medium_markets,2016.8,1.2019,98.0021,0.7960
medium_markets,2016.9,1.2536,97.9181,0.8283
medium_markets,2017.0,1.3069,97.8315,0.8616
medium_markets,2017.1,1.3618,97.7409,0.8973
medium_markets,2017.2,1.4185,97.6456,0.9359
medium_markets,2017.3,1.4770,97.5459,0.9771
medium_markets,2017.4,1.5374,97.4419,1.0207
medium_markets,2017.5,1.5998,97.3338,1.0666
medium_markets,2017.6,1.6642,97.2214,1.1145
medium_markets,2017.7,1.7306,97.1049,1.1646
medium_markets,2017.8,1.7993,96.9842,1.2166
medium_markets,2017.9,1.8701,96.8595,1.2706
medium_markets,2018.0,1.9432,96.7306,1.3264
medium_markets,2018.1,2.0259,96.5964,1.3840
medium_markets,2018.2,2.1055,96.4583,1.4433
medium_markets,2018.3,2.1869,96.3160,1.5043
medium_markets,2018.4,2.2707,96.1696,1.5670
medium_markets,2018.5,2.3568,96.0191,1.6313
medium_markets,2018.6,2.4454,95.8644,1.6971
medium_markets,2018.7,2.5367,95.7056,1.7644
medium_markets,2018.8,2.6306,95.5426,1.8332
medium_markets,2018.9,2.7273,95.3754,1.9033
medium_markets,2019.0,2.8269,95.2039,1.9748
medium_markets,2019.1,2.9293,95.0283,2.0476
medium_markets,2019.2,3.0347,94.8484,2.1217
medium_markets,2019.3,3.1432,94.6642,2.1970
medium_markets,2019.4,3.2548,94.4757,2.2735
medium_markets,2019.5,3.3695,94.2829,2.3510
medium_markets,2019.6,3.4876,94.0858,2.4297
medium_markets,2019.7,3.6090,93.8844,2.5093
medium_markets,2019.8,3.7338,93.6785,2.5899
medium_markets,2019.9,3.8621,93.4682,2.6715
medium_markets,2020.0,3.9939,93.2535,2.7543
medium_markets,2020.1,4.1295,93.0343,2.8381
medium_markets,2020.2,4.2688,92.8106,2.9227
medium_markets,2020.3,4.4119,92.5823,3.0079
medium_markets,2020.4,4.5590,92.3495,3.0939
medium_markets,2020.5,4.7101,92.1120,3.1804
medium_markets,2020.6,4.8654,91.8698,3.2675
medium_markets,2020.7,5.0250,91.6229,3.3550
medium_markets,2020.8,5.1889,91.3713,3.4430
medium_markets,2020.9,5.3573,91.1147,3.5314
medium_markets,2021.0,5.5303,90.8533,3.6200
medium_markets,2021.1,5.7081,90.5869,3.7089
medium_markets,2021.2,5.8907,90.3155,3.7980
medium_markets,2021.3,6.0784,90.0390,3.8872
medium_markets,2021.4,6.2712,89.7573,3.9764
medium_markets,2021.5,6.4692,89.4703,4.0656
medium_markets,2021.6,6.6727,89.1780,4.1548
medium_markets,2021.7,6.8818,88.8802,4.2438
medium_markets,2021.8,7.0967,88.5768,4.3326
medium_markets,2021.9,7.3174,88.2678,4.4211
medium_markets,2022.0,7.5443,87.9531,4.5092
medium_markets,2022.1,7.7774,87.6324,4.5970
medium_markets,2022.2,8.0170,87.3058,4.6843
medium_markets,2022.3,8.2632,86.9730,4.7711
medium_markets,2022.4,8.5162,86.6340,4.8573
medium_markets,2022.5,8.7763,86.2885,4.9428
medium_markets,2022.6,9.0436,85.9365,5.0276
medium_markets,2022.7,9.3184,85.5778,5.1115
medium_markets,2022.8,9.6009,85.2122,5.1946
medium_markets,2022.9,9.8912,84.8396,5.2767
medium_markets,2023.0,10.1897,84.4597,5.3577
medium_markets,2023.1,10.4966,84.0724,5.4377
medium_markets,2023.2,10.8121,83.6775,5.5165
medium_markets,2023.3,11.1365,83.2748,5.5941
medium_markets,2023.4,11.4700,82.8640,5.6703
medium_markets,2023.5,11.8129,82.4450,5.7453
medium_markets,2023.6,12.1655,82.0174,5.8197
medium_markets,2023.7,12.5280,81.5811,5.8932
medium_markets,2023.8,12.9008,81.1358,5.9654
medium_markets,2023.9,13.2841,80.6813,6.0363
medium_markets,2024.0,13.6783,80.2172,6.1058
medium_markets,2024.1,14.0836,79.7433,6.1739
medium_markets,2024.2,14.5004,79.2593,6.2405
medium_markets,2024.3,14.9290,78.7649,6.3061
medium_markets,2024.4,15.3696,78.2598,6.3706
medium_markets,2024.5,15.8226,77.7437,6.4336
medium_markets,2024.6,16.2884,77.2163,6.4953
medium_markets,2024.7,16.7673,76.6772,6.5555
medium_markets,2024.8,17.2595,76.1261,6.6144
medium_markets,2024.9,17.7654,75.5627,6.6718
medium_markets,2025.0,18.2854,74.9867,6.7278
medium_markets,2025.1,18.8197,74.3978,6.7825
medium_markets,2025.2,19.3686,73.7957,6.8357
medium_markets,2025.3,19.9324,73.1800,6.8876
medium_markets,2025.4,20.5114,72.5504,6.9381
medium_markets,2025.5,21.1059,71.9069,6.9873
medium_markets,2025.6,21.7159,71.2490,7.0351
medium_markets,2025.7,22.3418,70.5766,7.0816
medium_markets,2025.8,22.9836,69.8896,7.1267
medium_markets,2025.9,23.6415,69.1879,7.1706
medium_markets,2026.0,24.3155,68.4714,7.2131
medium_markets,2026.1,25.0056,67.7402,7.2599
medium_markets,2026.2,25.7116,66.9943,7.3119
medium_markets,2026.3,26.4334,66.2341,7.3618
medium_markets,2026.4,27.1707,65.4598,7.4097
medium_markets,2026.5,27.9232,64.6718,7.4553
medium_markets,2026.6,28.6903,63.8707,7.4987
medium_markets,2026.7,29.4715,63.0572,7.5398
medium_markets,2026.8,30.2660,62.2322,7.5783
medium_markets,2026.9,31.0729,61.3965,7.6141
medium_markets,2027.0,31.8913,60.5515,7.6472
medium_markets,2027.1,32.7200,59.6983,7.6773
medium_markets,2027.2,33.5576,58.8385,7.7043
medium_markets,2027.3,34.4026,57.9738,7.7281
medium_markets,2027.4,35.2536,57.1058,7.7483
medium_markets,2027.5,36.1087,56.2366,7.7650
medium_markets,2027.6,36.9661,55.3681,7.7780
medium_markets,2027.7,37.8238,54.5024,7.7881
medium_markets,2027.8,38.6799,53.6417,7.8089
medium_markets,2027.9,39.5321,52.7882,7.8255
medium_markets,2028.0,40.3785,51.9439,7.8380
medium_markets,2028.1,41.2171,51.1109,7.8891
medium_markets,2028.2,42.0457,50.2911,7.9398
medium_markets,2028.3,42.8627,49.4861,7.9887
medium_markets,2028.4,43.6662,48.6975,8.0360
medium_markets,2028.5,44.4549,47.9264,8.0818
medium_markets,2028.6,45.2275,47.1737,8.1266
medium_markets,2028.7,45.9830,46.4399,8.1706
medium_markets,2028.8,46.7207,45.7252,8.2143
medium_markets,2028.9,47.4405,45.0295,8.2582
medium_markets,2029.0,48.1422,44.3522,8.3026
medium_markets,2029.1,48.8261,43.6927,8.3481
medium_markets,2029.2,49.4927,43.0498,8.3949
medium_markets,2029.3,50.1430,42.4225,8.4433
medium_markets,2029.4,50.7779,41.8095,8.4937
medium_markets,2029.5,51.3986,41.2094,8.5462
medium_markets,2029.6,52.0063,40.6209,8.6007
medium_markets,2029.7,52.6023,40.0428,8.6572
medium_markets,2029.8,53.1878,39.4740,8.7155
medium_markets,2029.9,53.7641,38.9134,8.7754
medium_markets,2030.0,54.3322,38.3603,8.8364
medium_markets,2030.1,54.8931,37.8141,8.8983
medium_markets,2030.2,55.4476,37.2742,8.9606
medium_markets,2030.3,55.9965,36.7403,9.0230
medium_markets,2030.4,56.5402,36.2122,9.0849
medium_markets,2030.5,57.0793,35.6899,9.1459
medium_markets,2030.6,57.6140,35.1733,9.2058
medium_markets,2030.7,58.1446,34.6624,9.2769
medium_markets,2030.8,58.6713,34.1572,9.3458
medium_markets,2030.9,59.1941,33.6580,9.4121
medium_markets,2031.0,59.7133,33.1648,9.4755
medium_markets,2031.1,60.2289,32.6776,9.5357
medium_markets,2031.2,60.7408,32.1967,9.5925
medium_markets,2031.3,61.2492,31.7221,9.6455
medium_markets,2031.4,61.7540,31.2539,9.6945
medium_markets,2031.5,62.2553,30.7923,9.7392
medium_markets,2031.6,62.7530,30.3372,9.7795
medium_markets,2031.7,63.2470,29.8889,9.8150
medium_markets,2031.8,63.7373,29.4474,9.8455
medium_markets,2031.9,64.2240,29.0126,9.8710
medium_markets,2032.0,64.7068,28.5848,9.8913
medium_markets,2032.1,65.1857,28.1638,9.9061
medium_markets,2032.2,65.6606,27.7496,9.9155
medium_markets,2032.3,66.1314,27.3424,9.9194
