group,year,bev_share,ice_share,phev_share
south_america,2041.3,99.9757,0.0000,0.0243
south_america,2041.4,99.9791,0.0000,0.0209
south_america,2041.5,99.9820,0.0000,0.0180
south_america,2041.6,99.9845,0.0000,0.0155
south_america,2041.7,99.9868,0.0000,0.0132
south_america,2041.8,99.9887,0.0000,0.0113
south_america,2041.9,99.9904,0.0000,0.0096
south_america,2042.0,99.9919,0.0000,0.0081
south_america,2042.1,99.9931,0.0000,0.0069
south_america,2042.2,99.9942,0.0000,0.0058
south_america,2042.3,99.9951,0.0000,0.0049
south_america,2042.4,99.9959,0.0000,0.0041
south_america,2042.5,99.9966,0.0000,0.0034
south_america,2042.6,99.9972,0.0000,0.0028
south_america,2042.7,99.9977,0.0000,0.0023
south_america,2042.8,99.9981,0.0000,0.0019
south_america,2042.9,99.9984,0.0000,0.0016
south_america,2043.0,99.9987,0.0000,0.0013
south_america,2043.1,99.9990,0.0000,0.0010
south_america,2043.2,99.9991,0.0000,0.0009
south_america,2043.3,99.9993,0.0000,0.0007
south_america,2043.4,99.9994,0.0000,0.0006
south_america,2043.5,99.9996,0.0000,0.0004
south_america,2043.6,99.9996,0.0000,0.0004
south_america,2043.7,99.9997,0.0000,0.0003
south_america,2043.8,99.9998,0.0000,0.0002
south_america,2043.9,99.9998,0.0000,0.0002
south_america,2044.0,99.9999,0.0000,0.0001
south_america,2044.1,99.9999,0.0000,0.0001
south_america,2044.2,99.9999,0.0000,0.0001
south_america,2044.3,99.9999,0.0000,0.0001
south_america,2044.4,99.9999,0.0000,0.0001
south_america,2044.5,100.0000,0.0000,0.0000
south_america,2044.6,100.0000,0.0000,0.0000
south_america,2044.7,100.0000,0.0000,0.0000
south_america,2044.8,100.0000,0.0000,0.0000
south_america,2044.9,100.0000,0.0000,0.0000
south_america,2045.0,100.0000,0.0000,0.0000
south_america,2045.1,100.0000,0.0000,0.0000
south_america,2045.2,100.0000,0.0000,0.0000
south_america,2045.3,100.0000,0.0000,0.0000
south_america,2045.4,100.0000,0.0000,0.0000
south_america,2045.5,100.0000,0.0000,0.0000
south_america,2045.6,100.0000,0.0000,0.0000
south_america,2045.7,100.0000,0.0000,0.0000
south_america,2045.8,100.0000,0.0000,0.0000
south_america,2045.9,100.0000,0.0000,0.0000
south_america,2046.0,100.0000,0.0000,0.0000
south_america,2046.1,100.0000,0.0000,0.0000
south_america,2046.2,100.0000,0.0000,0.0000
south_america,2046.3,100.0000,0.0000,0.0000
south_america,2046.4,100.0000,0.0000,0.0000
south_america,2046.5,100.0000,0.0000,0.0000
south_america,2046.6,100.0000,0.0000,0.0000
south_america,2046.7,100.0000,0.0000,0.0000
south_america,2046.8,100.0000,0.0000,0.0000
south_america,2046.9,100.0000,0.0000,0.0000
south_america,2047.0,100.0000,0.0000,0.0000
south_america,2047.1,100.0000,0.0000,0.0000
south_america,2047.2,100.0000,0.0000,0.0000
south_america,2047.3,100.0000,0.0000,0.0000
south_america,2047.4,100.0000,0.0000,0.0000
south_america,2047.5,100.0000,0.0000,0.0000
south_america,2047.6,100.0000,0.0000,0.0000
south_america,2047.7,100.0000,0.0000,0.0000
south_america,2047.8,100.0000,0.0000,0.0000
south_america,2047.9,100.0000,0.0000,0.0000
south_america,2048.0,100.0000,0.0000,0.0000
south_america,2048.1,100.0000,0.0000,0.0000
south_america,2048.2,100.0000,0.0000,0.0000
south_america,2048.3,100.0000,0.0000,0.0000
south_america,2048.4,100.0000,0.0000,0.0000
south_america,2048.5,100.0000,0.0000,0.0000
south_america,2048.6,100.0000,0.0000,0.0000
south_america,2048.7,100.0000,0.0000,0.0000
south_america,2048.8,100.0000,0.0000,0.0000
south_america,2048.9,100.0000,0.0000,0.0000
south_america,2049.0,100.0000,0.0000,0.0000
south_america,2049.1,100.0000,0.0000,0.0000
south_america,2049.2,100.0000,0.0000,0.0000
south_america,2049.3,100.0000,0.0000,0.0000
south_america,2049.4,100.0000,0.0000,0.0000
south_america,2049.5,100.0000,0.0000,0.0000
south_america,2049.6,100.0000,0.0000,0.0000
south_america,2049.7,100.0000,0.0000,0.0000
south_america,2049.8,100.0000,0.0000,0.0000
south_america,2049.9,100.0000,0.0000,0.0000
south_america,2050.0,100.0000,0.0000,0.0000
americas,2015.0,0.3220,99.4939,0.1841
americas,2015.1,0.3399,99.4677,0.1923
americas,2015.2,0.3585,99.4408,0.2007
americas,2015.3,0.3777,99.4130,0.2093
americas,2015.4,0.3976,99.3844,0.2180
americas,2015.5,0.4181,99.3550,0.2270
americas,2015.6,0.4392,99.3247,0.2361
americas,2015.7,0.4611,99.2936,0.2453
americas,2015.8,0.4835,99.2617,0.2548
americas,2015.9,0.5067,99.2289,0.2644
americas,2016.0,0.5306,99.1952,0.2742
americas,2016.1,0.5552,99.1607,0.2842
americas,2016.2,0.5804,99.1252,0.2943
americas,2016.3,0.6064,99.0889,0.3046
americas,2016.4,0.6331,99.0517,0.3151
americas,2016.5,0.6606,99.0136,0.3258
americas,2016.6,0.6888,98.9746,0.3366
americas,2016.7,0.7177,98.9347,0.3476
americas,2016.8,0.7474,98.8939,0.3587
americas,2016.9,0.7779,98.8521,0.3700
americas,2017.0,0.8091,98.8094,0.3815
americas,2017.1,0.8411,98.7657,0.3932
americas,2017.2,0.8739,98.7211,0.4050
americas,2017.3,0.9075,98.6755,0.4169
americas,2017.4,0.9419,98.6290,0.4291
americas,2017.5,0.9772,98.5815,0.4414
americas,2017.6,1.0132,98.5330,0.4538
americas,2017.7,1.0501,98.4835,0.4664
americas,2017.8,1.0878,98.4330,0.4792
americas,2017.9,1.1264,98.3815,0.4922
americas,2018.0,1.1658,98.3290,0.5052
americas,2018.1,1.2060,98.2755,0.5185
americas,2018.2,1.2472,98.2209,0.5319
americas,2018.3,1.2892,98.1654,0.5455
americas,2018.4,1.3321,98.1087,0.5592
americas,2018.5,1.3759,98.0511,0.5731
americas,2018.6,1.4206,97.9923,0.5871
americas,2018.7,1.4662,97.9325,0.6013
americas,2018.8,1.5128,97.8716,0.6157
americas,2018.9,1.5602,97.8096,0.6302
americas,2019.0,1.6086,97.7466,0.6449
americas,2019.1,1.6580,97.6824,0.6598
americas,2019.2,1.7083,97.6171,0.6748
americas,2019.3,1.7596,97.5507,0.6899
americas,2019.4,1.8118,97.4831,0.7053
americas,2019.5,1.8650,97.4144,0.7208
americas,2019.6,1.9192,97.3445,0.7365
americas,2019.7,1.9745,97.2735,0.7523
americas,2019.8,2.0307,97.2013,0.7683
americas,2019.9,2.0879,97.1279,0.7845
americas,2020.0,2.1462,97.0532,0.8009
americas,2020.1,2.2055,96.9774,0.8174
americas,2020.2,2.2659,96.9003,0.8342
americas,2020.3,2.3273,96.8220,0.8511
americas,2020.4,2.3899,96.7424,0.8682
americas,2020.5,2.4535,96.6615,0.8855
americas,2020.6,2.5182,96.5794,0.9030
americas,2020.7,2.5840,96.4959,0.9207
americas,2020.8,2.6509,96.4111,0.9386
americas,2020.9,2.7190,96.3249,0.9568
americas,2021.0,2.7883,96.2374,0.9751
americas,2021.1,2.8587,96.1484,0.9937
americas,2021.2,2.9304,96.0580,1.0125
americas,2021.3,3.0032,95.9662,1.0315
americas,2021.4,3.0773,95.8730,1.0508
americas,2021.5,3.1526,95.7782,1.0704
americas,2021.6,3.2292,95.6819,1.0902
americas,2021.7,3.3071,95.5840,1.1102
americas,2021.8,3.3863,95.4846,1.1306
americas,2021.9,3.4668,95.3835,1.1512
americas,2022.0,3.5486,95.2808,1.1722
americas,2022.1,3.6319,95.1765,1.1934
americas,2022.2,3.7165,95.0703,1.2149
americas,2022.3,3.8026,94.9625,1.2368
americas,2022.4,3.8901,94.8528,1.2591
americas,2022.5,3.9791,94.7413,1.2816
americas,2022.6,4.0696,94.6279,1.3046
americas,2022.7,4.1616,94.5126,1.3279
americas,2022.8,4.2552,94.3954,1.3516
americas,2022.9,4.3504,94.2761,1.3757
americas,2023.0,4.4472,94.1547,1.4003
americas,2023.1,4.5456,94.0312,1.4252
americas,2023.2,4.6458,93.9056,1.4507
americas,2023.3,4.7476,93.7777,1.4766
americas,2023.4,4.8512,93.6475,1.5029
americas,2023.5,4.9566,93.5151,1.5299
americas,2023.6,5.0638,93.3802,1.5575
americas,2023.7,5.1729,93.2428,1.5858
americas,2023.8,5.2838,93.1029,1.6147
americas,2023.9,5.3967,92.9604,1.6442
americas,2024.0,5.5116,92.8153,1.6743
americas,2024.1,5.6285,92.6675,1.7051
americas,2024.2,5.7474,92.5168,1.7366
americas,2024.3,5.8685,92.3633,1.7689
americas,2024.4,5.9917,92.2069,1.8019
americas,2024.5,6.1171,92.0474,1.8357
americas,2024.6,6.2447,91.8849,1.8704
americas,2024.7,6.3746,91.7192,1.9062
americas,2024.8,6.5068,91.5503,1.9429
americas,2024.9,6.6414,91.3780,1.9806
americas,2025.0,6.7784,91.2024,2.0192
americas,2025.1,6.9179,91.0232,2.0588
americas,2025.2,7.0600,90.8405,2.0995
americas,2025.3,7.2046,90.6542,2.1412
americas,2025.4,7.3518,90.4642,2.1840
americas,2025.5,7.5018,90.2703,2.2279
americas,2025.6,7.6545,90.0725,2.2730
americas,2025.7,7.8100,89.8708,2.3192
americas,2025.8,7.9683,89.6650,2.3667
americas,2025.9,8.1295,89.4551,2.4153
americas,2026.0,8.2938,89.2410,2.4653
americas,2026.1,8.4610,89.0225,2.5164
americas,2026.2,8.6314,88.7997,2.5689
americas,2026.3,8.8049,88.5724,2.6227
americas,2026.4,8.9816,88.3406,2.6779
americas,2026.5,9.1616,88.1041,2.7343
americas,2026.6,9.3449,87.8629,2.7922
americas,2026.7,9.5316,87.6170,2.8513
americas,2026.8,9.7219,87.3662,2.9119
americas,2026.9,9.9156,87.1105,2.9739
americas,2027.0,10.1130,86.8499,3.0372
americas,2027.1,10.3140,86.5841,3.1019
americas,2027.2,10.5187,86.3133,3.1680
americas,2027.3,10.7273,86.0373,3.2354
americas,2027.4,10.9398,85.7560,3.3042
americas,2027.5,11.1561,85.4695,3.3743
americas,2027.6,11.3765,85.1777,3.4457
americas,2027.7,11.6010,84.8806,3.5184
americas,2027.8,11.8296,84.5780,3.5924
americas,2027.9,12.0624,84.2701,3.6675
americas,2028.0,12.2995,83.9567,3.7437
americas,2028.1,12.5410,83.6379,3.8211
americas,2028.2,12.7868,83.3137,3.8995
americas,2028.3,13.0372,82.9840,3.9788
americas,2028.4,13.2920,82.6489,4.0591
americas,2028.5,13.5514,82.3085,4.1401
americas,2028.6,13.8155,81.9627,4.2218
americas,2028.7,14.0843,81.6117,4.3040
americas,2028.8,14.3578,81.2554,4.3868
americas,2028.9,14.6361,80.8941,4.4698
americas,2029.0,14.9192,80.5277,4.5531
americas,2029.1,15.2072,80.1564,4.6364
americas,2029.2,15.5000,79.7804,4.7196
americas,2029.3,15.7978,79.3997,4.8025
americas,2029.4,16.1005,79.0146,4.8850
americas,2029.5,16.4081,78.6252,4.9667
americas,2029.6,16.7206,78.2318,5.0476
americas,2029.7,17.0381,77.8345,5.1274
americas,2029.8,17.3605,77.4337,5.2058
americas,2029.9,17.6878,77.0295,5.2827
americas,2030.0,18.0199,76.6223,5.3578
americas,2030.1,18.3568,76.2124,5.4308
americas,2030.2,18.6985,75.8001,5.5015
americas,2030.3,19.0448,75.3856,5.5696
americas,2030.4,19.3957,74.9695,5.6348
americas,2030.5,19.7511,74.5520,5.6969
americas,2030.6,20.1109,74.1336,5.7555
americas,2030.7,20.4750,73.7146,5.8105
americas,2030.8,20.8431,73.2954,5.8614
americas,2030.9,21.2153,72.8765,5.9082
americas,2031.0,21.5913,72.4583,5.9505
americas,2031.1,21.9709,72.0412,5.9880
americas,2031.2,22.3539,71.6256,6.0205
americas,2031.3,22.7402,71.2119,6.0479
americas,2031.4,23.1295,70.8007,6.0698
americas,2031.5,23.5215,70.3922,6.0862
americas,2031.6,23.9161,69.9870,6.0969
americas,2031.7,24.3130,69.5853,6.1017
americas,2031.8,24.7119,69.1876,6.1005
americas,2031.9,25.1124,68.7943,6.0933
americas,2032.0,25.5144,68.4056,6.0800
americas,2032.1,25.9175,68.0218,6.0607
americas,2032.2,26.3214,67.6433,6.0353
americas,2032.3,26.7258,67.2704,6.0039
americas,2032.4,27.1303,66.9031,5.9666
americas,2032.5,27.5346,66.5418,5.9236
americas,2032.6,27.9384,66.1866,5.8750
americas,2032.7,28.3414,65.8375,5.8211
americas,2032.8,28.7432,65.4948,5.7620
americas,2032.9,29.1434,65.1584,5.6982
americas,2033.0,29.5419,64.8283,5.6298
americas,2033.1,29.9381,64.5047,5.5573
americas,2033.2,30.3318,64.1873,5.4809
americas,2033.3,30.7228,63.8761,5.4011
americas,2033.4,31.1106,63.5710,5.3184
americas,2033.5,31.4951,63.2719,5.2330
americas,2033.6,31.8760,62.9786,5.1454
americas,2033.7,32.2530,62.6908,5.0562
americas,2033.8,32.6259,62.4085,4.9656
americas,2033.9,32.9944,62.1314,4.8742
americas,2034.0,33.3584,61.8592,4.7823
americas,2034.1,33.7178,61.5917,4.6905
americas,2034.2,34.0724,61.3286,4.5990
americas,2034.3,34.4220,61.0696,4.5084
americas,2034.4,34.7667,60.8145,4.4188
americas,2034.5,35.1062,60.5630,4.3308
americas,2034.6,35.4407,60.3148,4.2445
americas,2034.7,35.7700,60.0697,4.1603
americas,2034.8,36.0942,59.8273,4.0785
americas,2034.9,36.4134,59.5874,3.9992
americas,2035.0,36.7275,59.3499,3.9226
americas,2035.1,37.0368,59.1143,3.8489
americas,2035.2,37.3412,58.8805,3.7783
americas,2035.3,37.6410,58.6483,3.7107
americas,2035.4,37.9362,58.4175,3.6463
americas,2035.5,38.2271,58.1878,3.5851
americas,2035.6,38.5138,57.9592,3.5271
americas,2035.7,38.7965,57.7313,3.4722
americas,2035.8,39.0754,57.5042,3.4204
americas,2035.9,39.3507,57.2776,3.3717
americas,2036.0,39.6227,57.0514,3.3259
americas,2036.1,39.8915,56.8255,3.2830
americas,2036.2,40.1574,56.5998,3.2428
americas,2036.3,40.4207,56.3742,3.2051
americas,2036.4,40.6814,56.1487,3.1699
americas,2036.5,40.9398,55.9232,3.1370
americas,2036.6,41.1962,55.6976,3.1062
americas,2036.7,41.4508,55.4719,3.0773
americas,2036.8,41.7036,55.2460,3.0504
americas,2036.9,41.9550,55.0200,3.0250
americas,2037.0,42.2050,54.7937,3.0013
americas,2037.1,42.4539,54.5672,2.9789
americas,2037.2,42.7018,54.3405,2.9577
americas,2037.3,42.9487,54.1135,2.9377
americas,2037.4,43.1949,53.8863,2.9187
americas,2037.5,43.4405,53.6589,2.9006
americas,2037.6,43.6855,53.4311,2.8834
americas,2037.7,43.9300,53.2032,2.8668
americas,2037.8,44.1742,52.9749,2.8509
americas,2037.9,44.4180,52.7465,2.8355
americas,2038.0,44.6616,52.5177,2.8206
americas,2038.1,44.9050,52.2888,2.8062
americas,2038.2,45.1482,52.0596,2.7921
americas,2038.3,45.3914,51.8303,2.7784
americas,2038.4,45.6344,51.6007,2.7649
americas,2038.5,45.8773,51.3709,2.7518
americas,2038.6,46.1203,51.1409,2.7388
americas,2038.7,46.3632,50.9108,2.7260
americas,2038.8,46.6061,50.6805,2.7135
americas,2038.9,46.8490,50.4500,2.7010
americas,2039.0,47.0919,50.2194,2.6887
americas,2039.1,47.3349,49.9886,2.6765
americas,2039.2,47.5779,49.7577,2.6644
americas,2039.3,47.8209,49.5267,2.6524
americas,2039.4,48.0640,49.2956,2.6404
americas,2039.5,48.3072,49.0643,2.6285
americas,2039.6,48.5504,48.8330,2.6166
americas,2039.7,48.7936,48.6016,2.6048
americas,2039.8,49.0369,48.3701,2.5929
americas,2039.9,49.2803,48.1386,2.5811
americas,2040.0,49.5238,47.9070,2.5692
americas,2040.1,49.7673,47.6754,2.5573
americas,2040.2,50.0108,47.4437,2.5454
americas,2040.3,50.2545,47.2121,2.5335
americas,2040.4,50.4982,46.9804,2.5214
americas,2040.5,50.7419,46.7487,2.5094
americas,2040.6,50.9858,46.5170,2.4972
americas,2040.7,51.2297,46.2853,2.4850
americas,2040.8,51.4736,46.0537,2.4727
americas,2040.9,51.7177,45.8220,2.4603
americas,2041.0,51.9617,45.5905,2.4478
americas,2041.1,52.2059,45.3590,2.4352
americas,2041.2,52.4500,45.1275,2.4224
americas,2041.3,52.6943,44.8961,2.4096
americas,2041.4,52.9385,44.6648,2.3966
americas,2041.5,53.1828,44.4336,2.3835
americas,2041.6,53.4272,44.2025,2.3703
americas,2041.7,53.6715,43.9715,2.3569
americas,2041.8,53.9159,43.7407,2.3434
americas,2041.9,54.1603,43.5099,2.3298
americas,2042.0,54.4047,43.2793,2.3160
americas,2042.1,54.6491,43.0489,2.3020
americas,2042.2,54.8935,42.8186,2.2879
americas,2042.3,55.1379,42.5885,2.2737
americas,2042.4,55.3822,42.3585,2.2593
americas,2042.5,55.6265,42.1287,2.2447
americas,2042.6,55.8708,41.8992,2.2300
americas,2042.7,56.1150,41.6698,2.2152
americas,2042.8,56.3592,41.4406,2.2002
americas,2042.9,56.6033,41.2117,2.1850
americas,2043.0,56.8473,40.9830,2.1698
americas,2043.1,57.0912,40.7545,2.1543
americas,2043.2,57.3350,40.5263,2.1387
americas,2043.3,57.5787,40.2983,2.1230
americas,2043.4,57.8223,40.0706,2.1071
americas,2043.5,58.0657,39.8432,2.0911
americas,2043.6,58.3090,39.6160,2.0749
americas,2043.7,58.5522,39.3892,2.0587
americas,2043.8,58.7951,39.1626,2.0422
americas,2043.9,59.0379,38.9364,2.0257
americas,2044.0,59.2806,38.7105,2.0090
americas,2044.1,59.5230,38.4849,1.9921
americas,2044.2,59.7652,38.2596,1.9752
americas,2044.3,60.0072,38.0347,1.9581
americas,2044.4,60.2490,37.8101,1.9409
americas,2044.5,60.4905,37.5859,1.9236
americas,2044.6,60.7318,37.3620,1.9062
americas,2044.7,60.9728,37.1385,1.8886
americas,2044.8,61.2136,36.9155,1.8710
americas,2044.9,61.4541,36.6928,1.8532
americas,2045.0,61.6942,36.4704,1.8353
americas,2045.1,61.9341,36.2486,1.8173
americas,2045.2,62.1737,36.0271,1.7993
americas,2045.3,62.4129,35.8060,1.7811
americas,2045.4,62.6518,35.5854,1.7628
americas,2045.5,62.8904,35.3652,1.7444
americas,2045.6,63.1286,35.1454,1.7260
americas,2045.7,63.3664,34.9261,1.7074
americas,2045.8,63.6039,34.7073,1.6888
americas,2045.9,63.8410,34.4890,1.6701
americas,2046.0,64.0777,34.2711,1.6513
americas,2046.1,64.3139,34.0537,1.6324
americas,2046.2,64.5498,33.8367,1.6135
americas,2046.3,64.7852,33.6203,1.5944
americas,2046.4,65.0202,33.4044,1.5754
americas,2046.5,65.2548,33.1890,1.5562
americas,2046.6,65.4889,32.9741,1.5370
americas,2046.7,65.7225,32.7598,1.5177
americas,2046.8,65.9557,32.5459,1.4984
americas,2046.9,66.1884,32.3326,1.4790
americas,2047.0,66.4205,32.1199,1.4596
americas,2047.1,66.6522,31.9077,1.4401
americas,2047.2,66.8834,31.6961,1.4206
americas,2047.3,67.1140,31.4850,1.4010
americas,2047.4,67.3441,31.2745,1.3814
americas,2047.5,67.5737,31.0646,1.3617
americas,2047.6,67.8027,30.8552,1.3420
americas,2047.7,68.0312,30.6465,1.3223
americas,2047.8,68.2591,30.4384,1.3026
americas,2047.9,68.4864,30.2308,1.2828
americas,2048.0,68.7131,30.0239,1.2630
americas,2048.1,68.9393,29.8176,1.2432
americas,2048.2,69.1648,29.6119,1.2233
americas,2048.3,69.3897,29.4068,1.2035
americas,2048.4,69.6140,29.2024,1.1836
americas,2048.5,69.8377,28.9986,1.1638
americas,2048.6,70.0607,28.7954,1.1439
americas,2048.7,70.2831,28.5929,1.1240
americas,2048.8,70.5048,28.3911,1.1041
americas,2048.9,70.7259,28.1899,1.0842
americas,2049.0,70.9463,27.9893,1.0644
americas,2049.1,71.1660,27.7895,1.0445
americas,2049.2,71.3851,27.5903,1.0246
americas,2049.3,71.6034,27.3918,1.0048
americas,2049.4,71.8211,27.1940,0.9849
americas,2049.5,72.0380,26.9969,0.9651
americas,2049.6,72.2542,26.8005,0.9453
americas,2049.7,72.4697,26.6048,0.9255
americas,2049.8,72.6845,26.4097,0.9058
americas,2049.9,72.8985,26.2154,0.8861
americas,2050.0,73.1118,26.0218,0.8664
asia,2015.0,0.4864,99.6307,0.0450
asia,2015.1,0.5208,99.6011,0.0462
asia,2015.2,0.5571,99.5695,0.0473
asia,2015.3,0.5953,99.5357,0.0485
asia,2015.4,0.6354,99.4997,0.0497
asia,2015.5,0.6777,99.4614,0.0508
asia,2015.6,0.7220,99.4205,0.0520
asia,2015.7,0.7685,99.3770,0.0531
asia,2015.8,0.8172,99.3307,0.0543
asia,2015.9,0.8683,99.2816,0.0555
asia,2016.0,0.9218,99.2294,0.0566
asia,2016.1,0.9778,99.1740,0.0578
asia,2016.2,1.0363,99.1153,0.0589
asia,2016.3,1.0975,99.0531,0.0601
asia,2016.4,1.1614,98.9872,0.0612
asia,2016.5,1.2280,98.9176,0.0623
asia,2016.6,1.2976,98.8439,0.0635
asia,2016.7,1.3701,98.7661,0.0646
asia,2016.8,1.4456,98.6840,0.0658
asia,2016.9,1.5243,98.5974,0.0669
asia,2017.0,1.6061,98.5061,0.0680
asia,2017.1,1.6913,98.4099,0.0692
asia,2017.2,1.7798,98.3086,0.0703
asia,2017.3,1.8718,98.2021,0.0714
asia,2017.4,1.9674,98.0900,0.0726
asia,2017.5,2.0666,97.9723,0.0737
asia,2017.6,2.1695,97.8487,0.0748
asia,2017.7,2.2762,97.7189,0.0760
asia,2017.8,2.3868,97.5828,0.0771
asia,2017.9,2.5015,97.4402,0.0782
asia,2018.0,2.6202,97.2908,0.0891
asia,2018.1,2.7431,97.1343,0.1226
asia,2018.2,2.8703,96.9706,0.1592
asia,2018.3,3.0018,96.7994,0.1988
asia,2018.4,3.1379,96.6204,0.2418
asia,2018.5,3.2784,96.4335,0.2882
asia,2018.6,3.4236,96.2383,0.3381
asia,2018.7,3.5736,96.0346,0.3919
asia,2018.8,3.7284,95.8222,0.4495
asia,2018.9,3.8881,95.6009,0.5111
asia,2019.0,4.0528,95.3702,0.5770
asia,2019.1,4.2227,95.1301,0.6473
asia,2019.2,4.3978,94.8801,0.7222
asia,2019.3,4.5782,94.6202,0.8017
asia,2019.4,4.7640,94.3500,0.8862
asia,2019.5,4.9553,94.0692,0.9756
asia,2019.6,5.1522,93.7776,1.0703
asia,2019.7,5.3548,93.4749,1.1704
asia,2019.8,5.5632,93.1609,1.2760
asia,2019.9,5.7775,92.8353,1.3873
asia,2020.0,5.9978,92.4979,1.5045
asia,2020.1,6.2241,92.1484,1.6277
asia,2020.2,6.4566,91.7866,1.7570
asia,2020.3,6.6954,91.4122,1.8927
asia,2020.4,6.9405,91.0249,2.0349
asia,2020.5,7.1920,90.6246,2.1837
asia,2020.6,7.4501,90.2110,2.3392
asia,2020.7,7.7148,89.7839,2.5016
asia,2020.8,7.9862,89.3431,2.6710
asia,2020.9,8.2644,88.8884,2.8475
asia,2021.0,8.5495,88.4195,3.0313
asia,2021.1,8.8416,87.9364,3.2224
asia,2021.2,9.1407,87.4387,3.4210
asia,2021.3,9.4470,86.9264,3.6271
asia,2021.4,9.7605,86.3992,3.8408
