group,year,bev_share,ice_share,phev_share
asia,2048.4,92.2035,7.7556,0.2767
asia,2048.5,92.2158,7.7427,0.2773
asia,2048.6,92.2278,7.7299,0.2778
asia,2048.7,92.2397,7.7174,0.2784
asia,2048.8,92.2514,7.7050,0.2789
asia,2048.9,92.2630,7.6927,0.2795
asia,2049.0,92.2744,7.6806,0.2801
asia,2049.1,92.2856,7.6687,0.2806
asia,2049.2,92.2967,7.6568,0.2812
asia,2049.3,92.3077,7.6451,0.2817
asia,2049.4,92.3185,7.6336,0.2823
asia,2049.5,92.3293,7.6221,0.2828
asia,2049.6,92.3399,7.6107,0.2834
asia,2049.7,92.3504,7.5994,0.2839
asia,2049.8,92.3608,7.5882,0.2845
asia,2049.9,92.3711,7.5771,0.2851
asia,2050.0,92.3813,7.5661,0.2856
small_markets,2015.0,0.1100,99.7530,0.1463
small_markets,2015.1,0.1194,99.7369,0.1547
small_markets,2015.2,0.1293,99.7200,0.1634
small_markets,2015.3,0.1399,99.7023,0.1724
small_markets,2015.4,0.1510,99.6837,0.1818
small_markets,2015.5,0.1628,99.6643,0.1914
small_markets,2015.6,0.1752,99.6440,0.2014
small_markets,2015.7,0.1882,99.6228,0.2117
small_markets,2015.8,0.2019,99.6006,0.2224
small_markets,2015.9,0.2163,99.5774,0.2334
small_markets,2016.0,0.2314,99.5532,0.2447
small_markets,2016.1,0.2474,99.5279,0.2564
small_markets,2016.2,0.2645,99.5016,0.2685
small_markets,2016.3,0.2827,99.4741,0.2808
small_markets,2016.4,0.3022,99.4455,0.2936
small_markets,2016.5,0.3228,99.4156,0.3067
small_markets,2016.6,0.3445,99.3845,0.3201
small_markets,2016.7,0.3675,99.3521,0.3339
small_markets,2016.8,0.3918,99.3182,0.3480
small_markets,2016.9,0.4172,99.2830,0.3626
small_markets,2017.0,0.4439,99.2463,0.3774
small_markets,2017.1,0.5149,98.9932,0.5649
small_markets,2017.2,0.5917,98.7962,0.6910
small_markets,2017.3,0.6719,98.6144,0.7985
small_markets,2017.4,0.7550,98.4411,0.8949
small_markets,2017.5,0.8406,98.2733,0.9833
small_markets,2017.6,0.9285,98.1091,1.0656
small_markets,2017.7,1.0187,97.9475,1.1430
small_markets,2017.8,1.1110,97.7876,1.2163
small_markets,2017.9,1.2054,97.6290,1.2862
small_markets,2018.0,1.3018,97.4709,1.3531
small_markets,2018.1,1.4002,97.3132,1.4174
small_markets,2018.2,1.5005,97.1554,1.4793
small_markets,2018.3,1.6028,96.9972,1.5392
small_markets,2018.4,1.7071,96.8385,1.5972
small_markets,2018.5,1.8132,96.6789,1.6535
small_markets,2018.6,1.9213,96.5184,1.7083
small_markets,2018.7,2.0313,96.3567,1.7617
small_markets,2018.8,2.1432,96.1936,1.8139
small_markets,2018.9,2.2571,96.0290,1.8648
small_markets,2019.0,2.3728,95.8628,1.9147
small_markets,2019.1,2.4906,95.6943,1.9638
small_markets,2019.2,2.6107,95.5232,2.0124
small_markets,2019.3,2.7329,95.3495,2.0605
small_markets,2019.4,2.8575,95.1729,2.1082
small_markets,2019.5,2.9843,94.9934,2.1553
small_markets,2019.6,3.1134,94.8110,2.2020
small_markets,2019.7,3.2448,94.6256,2.2483
small_markets,2019.8,3.3786,94.4370,2.2942
small_markets,2019.9,3.5147,94.2451,2.3397
small_markets,2020.0,3.6532,94.0500,2.3868
small_markets,2020.1,3.7940,93.8514,2.4343
small_markets,2020.2,3.9372,93.6495,2.4817
small_markets,2020.3,4.0829,93.4439,2.5290
small_markets,2020.4,4.2309,93.2348,2.5792
small_markets,2020.5,4.3814,93.0220,2.6337
small_markets,2020.6,4.5344,92.8054,2.6885
small_markets,2020.7,4.6898,92.5851,2.7438
small_markets,2020.8,4.8477,92.3608,2.7994
small_markets,2020.9,5.0081,92.1327,2.8593
small_markets,2021.0,5.1710,91.9005,2.9285
small_markets,2021.1,5.3364,91.6643,2.9993
small_markets,2021.2,5.5044,91.4240,3.0717
small_markets,2021.3,5.6749,91.1795,3.1456
small_markets,2021.4,5.8480,90.9308,3.2212
small_markets,2021.5,6.0236,90.6779,3.2985
small_markets,2021.6,6.2019,90.4207,3.3775
small_markets,2021.7,6.3827,90.1591,3.4582
small_markets,2021.8,6.5662,89.8932,3.5407
small_markets,2021.9,6.7522,89.6228,3.6250
small_markets,2022.0,6.9409,89.3480,3.7111
small_markets,2022.1,7.1323,89.0687,3.7991
small_markets,2022.2,7.3262,88.7848,3.8889
small_markets,2022.3,7.5229,88.4965,3.9807
small_markets,2022.4,7.7221,88.2035,4.0744
small_markets,2022.5,7.9241,87.9060,4.1700
small_markets,2022.6,8.1287,87.6038,4.2675
small_markets,2022.7,8.3359,87.2970,4.3671
small_markets,2022.8,8.5459,86.9855,4.4686
small_markets,2022.9,8.7585,86.6694,4.5721
small_markets,2023.0,8.9738,86.3485,4.6777
small_markets,2023.1,9.1917,86.0230,4.7852
small_markets,2023.2,9.4123,85.6928,4.8948
small_markets,2023.3,9.6356,85.3579,5.0064
small_markets,2023.4,9.8616,85.0183,5.1201
small_markets,2023.5,10.0902,84.6740,5.2358
small_markets,2023.6,10.3215,84.3250,5.3535
small_markets,2023.7,10.5554,83.9714,5.4733
small_markets,2023.8,10.7919,83.6130,5.5951
small_markets,2023.9,11.0311,83.2500,5.7189
small_markets,2024.0,11.2729,82.8824,5.8448
small_markets,2024.1,11.5172,82.5101,5.9726
small_markets,2024.2,11.7642,82.1333,6.1025
small_markets,2024.3,12.0137,81.7518,6.2344
small_markets,2024.4,12.2658,81.3659,6.3683
small_markets,2024.5,12.5205,80.9754,6.5041
small_markets,2024.6,12.7776,80.5804,6.6419
small_markets,2024.7,13.0373,80.1810,6.7817
small_markets,2024.8,13.2994,79.7772,6.9234
small_markets,2024.9,13.5640,79.3691,7.0670
small_markets,2025.0,13.8310,78.9566,7.2124
small_markets,2025.1,14.1004,78.5399,7.3597
small_markets,2025.2,14.3721,78.1190,7.5089
small_markets,2025.3,14.6462,77.6939,7.6599
small_markets,2025.4,14.9226,77.2647,7.8126
small_markets,2025.5,15.2013,76.8315,7.9671
small_markets,2025.6,15.4822,76.3944,8.1234
small_markets,2025.7,15.7654,75.9533,8.2813
small_markets,2025.8,16.0507,75.5085,8.4409
small_markets,2025.9,16.3381,75.0599,8.6021
small_markets,2026.0,16.6276,74.6076,8.7648
small_markets,2026.1,16.9191,74.1517,8.9292
small_markets,2026.2,17.2127,73.6923,9.0950
small_markets,2026.3,17.5081,73.2295,9.2623
small_markets,2026.4,17.8055,72.7634,9.4311
small_markets,2026.5,18.1048,72.2940,9.6012
small_markets,2026.6,18.4058,71.8215,9.7727
small_markets,2026.7,18.7086,71.3459,9.9454
small_markets,2026.8,19.0132,70.8674,10.1195
small_markets,2026.9,19.3193,70.3860,10.2947
small_markets,2027.0,19.6271,69.9019,10.4711
small_markets,2027.1,19.9363,69.4151,10.6486
small_markets,2027.2,20.2471,68.9258,10.8271
small_markets,2027.3,20.5593,68.4340,11.0067
small_markets,2027.4,20.8728,67.9400,11.1872
small_markets,2027.5,21.1876,67.4438,11.3686
small_markets,2027.6,21.5036,66.9455,11.5509
small_markets,2027.7,21.8208,66.4452,11.7339
small_markets,2027.8,22.1391,65.9432,11.9177
small_markets,2027.9,22.4585,65.4394,12.1022
small_markets,2028.0,22.7787,64.9340,12.2873
small_markets,2028.1,23.0999,64.4271,12.4729
small_markets,2028.2,23.4219,63.9190,12.6591
small_markets,2028.3,23.7447,63.4096,12.8457
small_markets,2028.4,24.0681,62.8992,13.0327
small_markets,2028.5,24.3921,62.3878,13.2201
small_markets,2028.6,24.7167,61.8756,13.4077
small_markets,2028.7,25.0417,61.3627,13.5955
small_markets,2028.8,25.3671,60.8493,13.7835
small_markets,2028.9,25.6929,60.3356,13.9716
small_markets,2029.0,26.0188,59.8215,14.1597
small_markets,2029.1,26.3450,59.3073,14.3477
small_markets,2029.2,26.6712,58.7931,14.5357
small_markets,2029.3,26.9974,58.2791,14.7235
small_markets,2029.4,27.3236,57.7653,14.9111
small_markets,2029.5,27.6496,57.2520,15.0984
small_markets,2029.6,27.9754,56.7392,15.2854
small_markets,2029.7,28.3009,56.2272,15.4719
small_markets,2029.8,28.6261,55.7159,15.6580
small_markets,2029.9,28.9508,55.2056,15.8436
small_markets,2030.0,29.2750,54.6965,16.0286
small_markets,2030.1,29.5986,54.1885,16.2129
small_markets,2030.2,29.9215,53.6819,16.3965
small_markets,2030.3,30.2437,53.1769,16.5794
small_markets,2030.4,30.5651,52.6735,16.7614
small_markets,2030.5,30.8856,52.1718,16.9426
small_markets,2030.6,31.2052,51.6720,17.1228
small_markets,2030.7,31.5237,51.1743,17.3020
small_markets,2030.8,31.8412,50.6787,17.4801
small_markets,2030.9,32.1575,50.1854,17.6571
small_markets,2031.0,32.4726,49.6945,17.8329
small_markets,2031.1,32.7864,49.2061,18.0075
small_markets,2031.2,33.0988,48.7204,18.1808
small_markets,2031.3,33.4098,48.2374,18.3528
small_markets,2031.4,33.7194,47.7572,18.5234
small_markets,2031.5,34.0274,47.2801,18.6925
small_markets,2031.6,34.3339,46.8060,18.8601
small_markets,2031.7,34.6387,46.3351,19.0262
small_markets,2031.8,34.9418,45.8676,19.1906
small_markets,2031.9,35.2432,45.4034,19.3534
small_markets,2032.0,35.5427,44.9427,19.5145
small_markets,2032.1,35.8405,44.4857,19.6739
small_markets,2032.2,36.1363,44.0323,19.8314
small_markets,2032.3,36.4302,43.5827,19.9871
small_markets,2032.4,36.7221,43.1369,20.1410
small_markets,2032.5,37.0120,42.6952,20.2928
small_markets,2032.6,37.2999,42.2574,20.4428
small_markets,2032.7,37.5856,41.8237,20.5907
small_markets,2032.8,37.8693,41.3942,20.7365
small_markets,2032.9,38.1507,40.9690,20.8803
small_markets,2033.0,38.4300,40.5481,21.0219
small_markets,2033.1,38.7071,40.1315,21.1614
small_markets,2033.2,38.9820,39.7194,21.2986
small_markets,2033.3,39.2546,39.3118,21.4336
small_markets,2033.4,39.5250,38.9087,21.5664
small_markets,2033.5,39.7930,38.5102,21.6968
small_markets,2033.6,40.0588,38.1163,21.8249
small_markets,2033.7,40.3222,37.7271,21.9507
small_markets,2033.8,40.5833,37.3426,22.0741
small_markets,2033.9,40.8421,36.9629,22.1950
small_markets,2034.0,41.0985,36.5880,22.3135
small_markets,2034.1,41.3526,36.2178,22.4296
small_markets,2034.2,41.6043,35.8525,22.5432
small_markets,2034.3,41.8537,35.4921,22.6542
small_markets,2034.4,42.1008,35.1365,22.7628
small_markets,2034.5,42.3455,34.7857,22.8687
small_markets,2034.6,42.5879,34.4399,22.9722
small_markets,2034.7,42.8280,34.0990,23.0730
small_markets,2034.8,43.0658,33.7629,23.1713
small_markets,2034.9,43.3012,33.4318,23.2670
small_markets,2035.0,43.5344,33.1055,23.3600
small_markets,2035.1,43.7654,32.7841,23.4505
small_markets,2035.2,43.9941,32.4676,23.5383
small_markets,2035.3,44.2206,32.1560,23.6234
small_markets,2035.4,44.4448,31.8492,23.7060
small_markets,2035.5,44.6669,31.5472,23.7858
small_markets,2035.6,44.8869,31.2501,23.8631
small_markets,2035.7,45.1047,30.9577,23.9376
small_markets,2035.8,45.3204,30.6700,24.0096
small_markets,2035.9,45.5340,30.3871,24.0789
small_markets,2036.0,45.7456,30.1089,24.1455
small_markets,2036.1,45.9552,29.8353,24.2095
small_markets,2036.2,46.1628,29.5663,24.2708
small_markets,2036.3,46.3685,29.3019,24.3296
small_markets,2036.4,46.5723,29.0421,24.3857
small_markets,2036.5,46.7741,28.7867,24.4392
small_markets,2036.6,46.9742,28.5358,24.4901
small_markets,2036.7,47.1724,28.2892,24.5384
small_markets,2036.8,47.3688,28.0471,24.5841
small_markets,2036.9,47.5636,27.8092,24.6273
small_markets,2037.0,47.7566,27.5755,24.6679
small_markets,2037.1,47.9479,27.3461,24.7060
small_markets,2037.2,48.1377,27.1208,24.7415
small_markets,2037.3,48.3258,26.8996,24.7746
small_markets,2037.4,48.5124,26.6824,24.8052
small_markets,2037.5,48.6975,26.4691,24.8334
small_markets,2037.6,48.8811,26.2598,24.8591
small_markets,2037.7,49.0633,26.0543,24.8825
small_markets,2037.8,49.2440,25.8526,24.9034
small_markets,2037.9,49.4235,25.6546,24.9220
small_markets,2038.0,49.6015,25.4602,24.9382
small_markets,2038.1,49.7783,25.2695,24.9522
small_markets,2038.2,49.9539,25.0823,24.9639
small_markets,2038.3,50.1282,24.8985,24.9733
small_markets,2038.4,50.3014,24.7182,24.9805
small_markets,2038.5,50.4734,24.5412,24.9855
small_markets,2038.6,50.6442,24.3674,24.9883
small_markets,2038.7,50.8140,24.1969,24.9891
small_markets,2038.8,50.9828,24.0295,24.9877
small_markets,2038.9,51.1505,23.8652,24.9843
small_markets,2039.0,51.3173,23.7040,24.9788
small_markets,2039.1,51.4831,23.5456,24.9713
small_markets,2039.2,51.6479,23.3902,24.9619
small_markets,2039.3,51.8119,23.2376,24.9505
small_markets,2039.4,51.9750,23.0878,24.9379
small_markets,2039.5,52.1373,22.9406,24.9240
small_markets,2039.6,52.2987,22.7961,24.9081
small_markets,2039.7,52.4594,22.6542,24.8902
small_markets,2039.8,52.6192,22.5148,24.8706
small_markets,2039.9,52.7784,22.3779,24.8490
small_markets,2040.0,52.9368,22.2434,24.8257
small_markets,2040.1,53.0946,22.1112,24.8007
small_markets,2040.2,53.2516,21.9813,24.7739
small_markets,2040.3,53.4080,21.8536,24.7455
small_markets,2040.4,53.5638,21.7282,24.7155
small_markets,2040.5,53.7190,21.6048,24.6839
small_markets,2040.6,53.8735,21.4835,24.6508
small_markets,2040.7,54.0275,21.3642,24.6162
small_markets,2040.8,54.1809,21.2469,24.5801
small_markets,2040.9,54.3338,21.1315,24.5426
small_markets,2041.0,54.4861,21.0180,24.5038
small_markets,2041.1,54.6379,20.9063,24.4636
small_markets,2041.2,54.7892,20.7963,24.4221
small_markets,2041.3,54.9400,20.6881,24.3794
small_markets,2041.4,55.0904,20.5816,24.3355
small_markets,2041.5,55.2402,20.4767,24.2903
small_markets,2041.6,55.3896,20.3733,24.2441
small_markets,2041.7,55.5386,20.2715,24.1967
small_markets,2041.8,55.6871,20.1713,24.1483
small_markets,2041.9,55.8352,20.0724,24.0988
small_markets,2042.0,55.9828,19.9751,24.0483
small_markets,2042.1,56.1300,19.8790,23.9968
small_markets,2042.2,56.2769,19.7844,23.9444
small_markets,2042.3,56.4233,19.6910,23.8911
small_markets,2042.4,56.5693,19.5990,23.8369
small_markets,2042.5,56.7150,19.5082,23.7818
small_markets,2042.6,56.8602,19.4185,23.7259
small_markets,2042.7,57.0051,19.3301,23.6693
small_markets,2042.8,57.1496,19.2428,23.6118
small_markets,2042.9,57.2937,19.1566,23.5536
small_markets,2043.0,57.4375,19.0715,23.4948
small_markets,2043.1,57.5809,18.9875,23.4352
small_markets,2043.2,57.7239,18.9045,23.3750
small_markets,2043.3,57.8666,18.8225,23.3141
small_markets,2043.4,58.0089,18.7414,23.2526
small_markets,2043.5,58.1508,18.6614,23.1906
small_markets,2043.6,58.2925,18.5822,23.1279
small_markets,2043.7,58.4337,18.5039,23.0648
small_markets,2043.8,58.5746,18.4266,23.0011
small_markets,2043.9,58.7152,18.3500,22.9369
small_markets,2044.0,58.8554,18.2743,22.8722
small_markets,2044.1,58.9953,18.1995,22.8071
small_markets,2044.2,59.1348,18.1254,22.7415
small_markets,2044.3,59.2740,18.0521,22.6755
small_markets,2044.4,59.4128,17.9795,22.6091
small_markets,2044.5,59.5513,17.9077,22.5423
small_markets,2044.6,59.6895,17.8366,22.4751
small_markets,2044.7,59.8273,17.7662,22.4076
small_markets,2044.8,59.9648,17.6965,22.3398
small_markets,2044.9,60.1019,17.6274,22.2716
small_markets,2045.0,60.2387,17.5590,22.2031
small_markets,2045.1,60.3752,17.4913,22.1343
small_markets,2045.2,60.5113,17.4241,22.0653
small_markets,2045.3,60.6471,17.3576,21.9960
small_markets,2045.4,60.7825,17.2917,21.9264
small_markets,2045.5,60.9176,17.2263,21.8566
small_markets,2045.6,61.0524,17.1616,21.7866
small_markets,2045.7,61.1868,17.0974,21.7163
small_markets,2045.8,61.3209,17.0337,21.6459
small_markets,2045.9,61.4546,16.9706,21.5753
small_markets,2046.0,61.5880,16.9079,21.5044
small_markets,2046.1,61.7210,16.8458,21.4335
small_markets,2046.2,61.8537,16.7842,21.3623
small_markets,2046.3,61.9861,16.7231,21.2911
small_markets,2046.4,62.1181,16.6625,21.2196
small_markets,2046.5,62.2498,16.6024,21.1481
small_markets,2046.6,62.3811,16.5427,21.0764
small_markets,2046.7,62.5121,16.4834,21.0047
small_markets,2046.8,62.6427,16.4247,20.9328
small_markets,2046.9,62.7730,16.3663,20.8608
small_markets,2047.0,62.9030,16.3084,20.7888
small_markets,2047.1,63.0326,16.2509,20.7167
small_markets,2047.2,63.1618,16.1938,20.6445
small_markets,2047.3,63.2907,16.1372,20.5722
small_markets,2047.4,63.4193,16.0809,20.4999
small_markets,2047.5,63.5475,16.0250,20.4276
small_markets,2047.6,63.6754,15.9695,20.3552
small_markets,2047.7,63.8029,15.9144,20.2828
small_markets,2047.8,63.9301,15.8596,20.2103
small_markets,2047.9,64.0569,15.8053,20.1378
small_markets,2048.0,64.1834,15.7512,20.0654
small_markets,2048.1,64.3096,15.6976,19.9929
small_markets,2048.2,64.4354,15.6443,19.9204
small_markets,2048.3,64.5608,15.5913,19.8479
small_markets,2048.4,64.6859,15.5387,19.7754
small_markets,2048.5,64.8107,15.4864,19.7030
small_markets,2048.6,64.9351,15.4344,19.6305
small_markets,2048.7,65.0591,15.3827,19.5581
small_markets,2048.8,65.1829,15.3314,19.4857
small_markets,2048.9,65.3062,15.2804,19.4134
small_markets,2049.0,65.4292,15.2297,19.3411
small_markets,2049.1,65.5519,15.1793,19.2688
small_markets,2049.2,65.6742,15.1291,19.1966
small_markets,2049.3,65.7962,15.0793,19.1245
small_markets,2049.4,65.9179,15.0298,19.0524
small_markets,2049.5,66.0391,14.9805,18.9803
small_markets,2049.6,66.1601,14.9316,18.9083
small_markets,2049.7,66.2807,14.8829,18.8364
small_markets,2049.8,66.4009,14.8345,18.7646
small_markets,2049.9,66.5208,14.7863,18.6928
small_markets,2050.0,66.6404,14.7384,18.6212
medium_markets,2015.0,0.4953,99.1567,0.3480
medium_markets,2015.1,0.5220,99.1130,0.3649
medium_markets,2015.2,0.5499,99.0676,0.3825
medium_markets,2015.3,0.5788,99.0204,0.4009
medium_markets,2015.4,0.6088,98.9714,0.4199
medium_markets,2015.5,0.6399,98.9205,0.4396
medium_markets,2015.6,0.6722,98.8677,0.4601
medium_markets,2015.7,0.7057,98.8129,0.4814
medium_markets,2015.8,0.7404,98.7562,0.5034
medium_markets,2015.9,0.7764,98.6975,0.5262
medium_markets,2016.0,0.8136,98.6367,0.5497
medium_markets,2016.1,0.8521,97.9304,1.2175
medium_markets,2016.2,0.8920,97.8822,1.2259
medium_markets,2016.3,0.9332,97.8246,1.2422
medium_markets,2016.4,0.9758,97.7619,1.2623
medium_markets,2016.5,1.0197,97.6955,1.2848
medium_markets,2016.6,1.0652,97.6257,1.3092
medium_markets,2016.7,1.1120,97.5529,1.3351
medium_markets,2016.8,1.1604,97.4773,1.3623
medium_markets,2016.9,1.2103,97.3988,1.3909
medium_markets,2017.0,1.2617,97.3177,1.4206
medium_markets,2017.1,1.3148,97.2324,1.4529
medium_markets,2017.2,1.3695,97.1424,1.4882
medium_markets,2017.3,1.4260,97.0479,1.5261
medium_markets,2017.4,1.4843,96.9492,1.5665
medium_markets,2017.5,1.5445,96.8463,1.6092
medium_markets,2017.6,1.6067,96.7393,1.6541
medium_markets,2017.7,1.6709,96.6282,1.7010
medium_markets,2017.8,1.7372,96.5130,1.7499
medium_markets,2017.9,1.8056,96.3938,1.8008
medium_markets,2018.0,1.8762,96.2705,1.8535
medium_markets,2018.1,1.9561,96.1421,1.9080
medium_markets,2018.2,2.0329,96.0097,1.9642
medium_markets,2018.3,2.1116,95.8734,2.0221
medium_markets,2018.4,2.1924,95.7330,2.0816
medium_markets,2018.5,2.2756,95.5886,2.1427
medium_markets,2018.6,2.3613,95.4401,2.2053
medium_markets,2018.7,2.4494,95.2876,2.2694
medium_markets,2018.8,2.5402,95.1310,2.3349
medium_markets,2018.9,2.6337,94.9703,2.4018
medium_markets,2019.0,2.7299,94.8056,2.4700
medium_markets,2019.1,2.8289,94.6367,2.5395
medium_markets,2019.2,2.9307,94.4637,2.6102
medium_markets,2019.3,3.0356,94.2866,2.6820
medium_markets,2019.4,3.1435,94.1053,2.7551
medium_markets,2019.5,3.2544,93.9198,2.8292
medium_markets,2019.6,3.3685,93.7301,2.9043
medium_markets,2019.7,3.4859,93.5362,2.9804
medium_markets,2019.8,3.6066,93.3381,3.0575
medium_markets,2019.9,3.7307,93.1356,3.1354
medium_markets,2020.0,3.8583,92.9288,3.2145
medium_markets,2020.1,3.9894,92.7177,3.2946
medium_markets,2020.2,4.1242,92.5023,3.3754
medium_markets,2020.3,4.2627,92.2824,3.4570
medium_markets,2020.4,4.4051,92.0581,3.5391
medium_markets,2020.5,4.5514,91.8293,3.6218
medium_markets,2020.6,4.7017,91.5960,3.7050
medium_markets,2020.7,4.8562,91.3580,3.7886
medium_markets,2020.8,5.0149,91.1155,3.8726
medium_markets,2020.9,5.1781,90.8682,3.9570
medium_markets,2021.0,5.3457,90.6162,4.0416
medium_markets,2021.1,5.5179,90.3594,4.1265
medium_markets,2021.2,5.6949,90.0977,4.2115
medium_markets,2021.3,5.8768,89.8311,4.2965
medium_markets,2021.4,6.0637,89.5594,4.3816
medium_markets,2021.5,6.2557,89.2826,4.4666
medium_markets,2021.6,6.4531,89.0006,4.5516
medium_markets,2021.7,6.6559,88.7133,4.6363
medium_markets,2021.8,6.8644,88.4207,4.7208
medium_markets,2021.9,7.0786,88.1225,4.8050
medium_markets,2022.0,7.2988,87.8187,4.8888
medium_markets,2022.1,7.5252,87.5092,4.9722
medium_markets,2022.2,7.7579,87.1939,5.0550
medium_markets,2022.3,7.9971,86.8726,5.1374
medium_markets,2022.4,8.2430,86.5452,5.2191
medium_markets,2022.5,8.4958,86.2115,5.3001
medium_markets,2022.6,8.7557,85.8715,5.3803
medium_markets,2022.7,9.0230,85.5249,5.4597
medium_markets,2022.8,9.2978,85.1716,5.5381
medium_markets,2022.9,9.5804,84.8113,5.6156
medium_markets,2023.0,9.8710,84.4440,5.6919
medium_markets,2023.1,10.1699,84.0695,5.7672
medium_markets,2023.2,10.4773,83.6874,5.8412
medium_markets,2023.3,10.7934,83.2977,5.9140
medium_markets,2023.4,11.1186,82.9001,5.9854
medium_markets,2023.5,11.4531,82.4944,6.0555
medium_markets,2023.6,11.7972,82.0803,6.1249
medium_markets,2023.7,12.1512,81.6576,6.1935
medium_markets,2023.8,12.5153,81.2260,6.2606
medium_markets,2023.9,12.8900,80.7853,6.3264
medium_markets,2024.0,13.2753,80.3352,6.3907
medium_markets,2024.1,13.6718,79.8754,6.4536
medium_markets,2024.2,14.0797,79.4056,6.5149
medium_markets,2024.3,14.4993,78.9256,6.5751
medium_markets,2024.4,14.9310,78.4349,6.6341
medium_markets,2024.5,15.3751,77.9333,6.6916
medium_markets,2024.6,15.8319,77.4205,6.7476
medium_markets,2024.7,16.3018,76.8961,6.8022
medium_markets,2024.8,16.7851,76.3597,6.8552
medium_markets,2024.9,17.2821,75.8112,6.9067
medium_markets,2025.0,17.7933,75.2501,6.9566
medium_markets,2025.1,18.3188,74.6761,7.0051
medium_markets,2025.2,18.8590,74.0889,7.0521
medium_markets,2025.3,19.4143,73.4882,7.0975
medium_markets,2025.4,19.9849,72.8737,7.1414
medium_markets,2025.5,20.5710,72.2451,7.1839
medium_markets,2025.6,21.1730,71.6022,7.2248
medium_markets,2025.7,21.7909,70.9448,7.2643
medium_markets,2025.8,22.4250,70.2727,7.3022
medium_markets,2025.9,23.0755,69.5859,7.3387
medium_markets,2026.0,23.7422,68.8842,7.3738
medium_markets,2026.1,24.4254,68.1676,7.4132
medium_markets,2026.2,25.1248,67.4364,7.4574
medium_markets,2026.3,25.8404,66.6906,7.4995
medium_markets,2026.4,26.5719,65.9305,7.5394
medium_markets,2026.5,27.3189,65.1565,7.5770
medium_markets,2026.6,28.0810,64.3693,7.6123
medium_markets,2026.7,28.8577,63.5694,7.6450
medium_markets,2026.8,29.6483,62.7575,7.6751
medium_markets,2026.9,30.4518,61.9348,7.7025
medium_markets,2027.0,31.2674,61.1023,7.7270
medium_markets,2027.1,32.0939,60.2613,7.7484
medium_markets,2027.2,32.9300,59.4132,7.7667
medium_markets,2027.3,33.7743,58.5595,7.7815
medium_markets,2027.4,34.6252,57.7021,7.7929
medium_markets,2027.5,35.4811,56.8429,7.8005
medium_markets,2027.6,36.3401,55.9836,7.8044
medium_markets,2027.7,37.2003,55.1266,7.8052
medium_markets,2027.8,38.0597,54.2737,7.8162
medium_markets,2027.9,38.9163,53.4273,7.8229
medium_markets,2028.0,39.7679,52.5892,7.8254
medium_markets,2028.1,40.6126,51.7617,7.8650
medium_markets,2028.2,41.4484,50.9464,7.9040
medium_markets,2028.3,42.2734,50.1452,7.9410
medium_markets,2028.4,43.0859,49.3594,7.9762
medium_markets,2028.5,43.8844,48.5904,8.0097
medium_markets,2028.6,44.6677,47.8389,8.0420
medium_markets,2028.7,45.4347,47.1057,8.0734
medium_markets,2028.8,46.1846,46.3909,8.1043
medium_markets,2028.9,46.9172,45.6944,8.1350
medium_markets,2029.0,47.6322,45.0160,8.1660
medium_markets,2029.1,48.3298,44.3549,8.1978
medium_markets,2029.2,49.0105,43.7103,8.2307
medium_markets,2029.3,49.6750,43.0811,8.2650
medium_markets,2029.4,50.3241,42.4661,8.3008
medium_markets,2029.5,50.9590,41.8642,8.3385
medium_markets,2029.6,51.5806,41.2742,8.3778
medium_markets,2029.7,52.1902,40.6949,8.4189
medium_markets,2029.8,52.7889,40.1253,8.4615
medium_markets,2029.9,53.3779,39.5645,8.5053
medium_markets,2030.0,53.9581,39.0118,8.5501
medium_markets,2030.1,54.5304,38.4666,8.5954
medium_markets,2030.2,55.0956,37.9285,8.6510
medium_markets,2030.3,55.6545,37.3973,8.7112
medium_markets,2030.4,56.2074,36.8726,8.7709
medium_markets,2030.5,56.7549,36.3545,8.8299
medium_markets,2030.6,57.2972,35.8430,8.8877
medium_markets,2030.7,57.8348,35.3379,8.9563
medium_markets,2030.8,58.3677,34.8395,9.0228
medium_markets,2030.9,58.8962,34.3477,9.0868
medium_markets,2031.0,59.4204,33.8627,9.1481
medium_markets,2031.1,59.9404,33.3844,9.2062
medium_markets,2031.2,60.4564,32.9130,9.2610
medium_markets,2031.3,60.9683,32.4485,9.3122
medium_markets,2031.4,61.4764,31.9910,9.3595
medium_markets,2031.5,61.9807,31.5405,9.4027
medium_markets,2031.6,62.4811,31.0971,9.4415
medium_markets,2031.7,62.9778,30.6607,9.4758
medium_markets,2031.8,63.4708,30.2314,9.5053
medium_markets,2031.9,63.9599,29.8092,9.5299
medium_markets,2032.0,64.4453,29.3940,9.5495
medium_markets,2032.1,64.9268,28.9858,9.5638
medium_markets,2032.2,65.4045,28.5846,9.5729
medium_markets,2032.3,65.8782,28.1902,9.5766
medium_markets,2032.4,66.3478,27.8028,9.5750
medium_markets,2032.5,66.8133,27.4220,9.5679
medium_markets,2032.6,67.2746,27.0479,9.5556
medium_markets,2032.7,67.7315,26.6802,9.5379
medium_markets,2032.8,68.1839,26.3189,9.5151
medium_markets,2032.9,68.6318,25.9639,9.4872
medium_markets,2033.0,69.0749,25.6149,9.4543
medium_markets,2033.1,69.5132,25.2718,9.4167
medium_markets,2033.2,69.9465,24.9344,9.3745
medium_markets,2033.3,70.3748,24.6026,9.3278
medium_markets,2033.4,70.7979,24.2761,9.2770
