group,year,bev_share,ice_share,phev_share
eastern_europe,2036.9,61.3595,29.6166,9.2018
eastern_europe,2037.0,61.6485,29.3417,9.1904
eastern_europe,2037.1,61.9313,29.0721,9.1799
eastern_europe,2037.2,62.2081,28.8076,9.1703
eastern_europe,2037.3,62.4793,28.5481,9.1614
eastern_europe,2037.4,62.7452,28.2932,9.1531
eastern_europe,2037.5,63.0061,28.0428,9.1453
eastern_europe,2037.6,63.2624,27.7968,9.1378
eastern_europe,2037.7,63.5142,27.5548,9.1307
eastern_europe,2037.8,63.7620,27.3168,9.1237
eastern_europe,2037.9,64.0060,27.0824,9.1168
eastern_europe,2038.0,64.2464,26.8517,9.1099
eastern_europe,2038.1,64.4835,26.6244,9.1029
eastern_europe,2038.2,64.7176,26.4003,9.0956
eastern_europe,2038.3,64.9488,26.1794,9.0881
eastern_europe,2038.4,65.1775,25.9614,9.0802
eastern_europe,2038.5,65.4037,25.7463,9.0718
eastern_europe,2038.6,65.6277,25.5339,9.0629
eastern_europe,2038.7,65.8497,25.3241,9.0535
eastern_europe,2038.8,66.0698,25.1168,9.0434
eastern_europe,2038.9,66.2882,24.9119,9.0327
eastern_europe,2039.0,66.5050,24.7093,9.0212
eastern_europe,2039.1,66.7203,24.5090,9.0090
eastern_europe,2039.2,66.9342,24.3108,8.9963
eastern_europe,2039.3,67.1468,24.1147,8.9831
eastern_europe,2039.4,67.3582,23.9206,8.9689
eastern_europe,2039.5,67.5685,23.7285,8.9537
eastern_europe,2039.6,67.7778,23.5383,8.9376
eastern_europe,2039.7,67.9860,23.3500,8.9205
eastern_europe,2039.8,68.1933,23.1635,8.9024
eastern_europe,2039.9,68.3996,22.9788,8.8834
eastern_europe,2040.0,68.6051,22.7958,8.8635
eastern_europe,2040.1,68.8097,22.6146,8.8428
eastern_europe,2040.2,69.0134,22.4350,8.8211
eastern_europe,2040.3,69.2163,22.2571,8.7986
eastern_europe,2040.4,69.4183,22.0809,8.7752
eastern_europe,2040.5,69.6195,21.9064,8.7510
eastern_europe,2040.6,69.8199,21.7334,8.7261
eastern_europe,2040.7,70.0195,21.5621,8.7003
eastern_europe,2040.8,70.2182,21.3923,8.6738
eastern_europe,2040.9,70.4160,21.2242,8.6465
eastern_europe,2041.0,70.6130,21.0576,8.6186
eastern_europe,2041.1,70.8092,20.8926,8.5899
eastern_europe,2041.2,71.0044,20.7291,8.5605
eastern_europe,2041.3,71.1987,20.5673,8.5305
eastern_europe,2041.4,71.3921,20.4069,8.4998
eastern_europe,2041.5,71.5846,20.2481,8.4685
eastern_europe,2041.6,71.7761,20.0909,8.4366
eastern_europe,2041.7,71.9667,19.9352,8.4041
eastern_europe,2041.8,72.1563,19.7810,8.3711
eastern_europe,2041.9,72.3448,19.6284,8.3375
eastern_europe,2042.0,72.5324,19.4773,8.3034
eastern_europe,2042.1,72.7189,19.3277,8.2688
eastern_europe,2042.2,72.9043,19.1796,8.2338
eastern_europe,2042.3,73.0887,19.0331,8.1982
eastern_europe,2042.4,73.2720,18.8880,8.1623
eastern_europe,2042.5,73.4542,18.7445,8.1259
eastern_europe,2042.6,73.6352,18.6024,8.0891
eastern_europe,2042.7,73.8152,18.4618,8.0520
eastern_europe,2042.8,73.9939,18.3227,8.0145
eastern_europe,2042.9,74.1716,18.1851,7.9766
eastern_europe,2043.0,74.3480,18.0490,7.9385
eastern_europe,2043.1,74.5233,17.9143,7.9000
eastern_europe,2043.2,74.6973,17.7810,7.8613
eastern_europe,2043.3,74.8701,17.6492,7.8223
eastern_europe,2043.4,75.0418,17.5189,7.7831
eastern_europe,2043.5,75.2121,17.3899,7.7436
eastern_europe,2043.6,75.3813,17.2624,7.7040
eastern_europe,2043.7,75.5492,17.1363,7.6642
eastern_europe,2043.8,75.7158,17.0115,7.6242
eastern_europe,2043.9,75.8811,16.8882,7.5841
eastern_europe,2044.0,76.0452,16.7662,7.5438
eastern_europe,2044.1,76.2080,16.6456,7.5035
eastern_europe,2044.2,76.3695,16.5264,7.4630
eastern_europe,2044.3,76.5297,16.4085,7.4225
eastern_europe,2044.4,76.6885,16.2919,7.3819
eastern_europe,2044.5,76.8461,16.1766,7.3413
eastern_europe,2044.6,77.0024,16.0626,7.3007
eastern_europe,2044.7,77.1574,15.9500,7.2601
eastern_europe,2044.8,77.3110,15.8386,7.2194
eastern_europe,2044.9,77.4633,15.7284,7.1788
eastern_europe,2045.0,77.6143,15.6195,7.1383
eastern_europe,2045.1,77.7640,15.5119,7.0977
eastern_europe,2045.2,77.9123,15.4054,7.0573
eastern_europe,2045.3,78.0594,15.3002,7.0169
eastern_europe,2045.4,78.2051,15.1962,6.9767
eastern_europe,2045.5,78.3495,15.0933,6.9365
eastern_europe,2045.6,78.4925,14.9917,6.8964
eastern_europe,2045.7,78.6343,14.8911,6.8565
eastern_europe,2045.8,78.7747,14.7917,6.8168
eastern_europe,2045.9,78.9138,14.6935,6.7772
eastern_europe,2046.0,79.0516,14.5963,6.7377
eastern_europe,2046.1,79.1881,14.5003,6.6984
eastern_europe,2046.2,79.3233,14.4053,6.6593
eastern_europe,2046.3,79.4572,14.3114,6.6204
eastern_europe,2046.4,79.5898,14.2185,6.5818
eastern_europe,2046.5,79.7211,14.1267,6.5433
eastern_europe,2046.6,79.8511,14.0358,6.5050
eastern_europe,2046.7,79.9799,13.9460,6.4670
eastern_europe,2046.8,80.1074,13.8572,6.4292
eastern_europe,2046.9,80.2336,13.7694,6.3917
eastern_europe,2047.0,80.3586,13.6825,6.3544
eastern_europe,2047.1,80.4823,13.5966,6.3173
eastern_europe,2047.2,80.6048,13.5116,6.2805
eastern_europe,2047.3,80.7261,13.4276,6.2440
eastern_europe,2047.4,80.8462,13.3444,6.2078
eastern_europe,2047.5,80.9650,13.2622,6.1718
eastern_europe,2047.6,81.0827,13.1808,6.1361
eastern_europe,2047.7,81.1991,13.1003,6.1007
eastern_europe,2047.8,81.3144,13.0207,6.0656
eastern_europe,2047.9,81.4285,12.9419,6.0308
eastern_europe,2048.0,81.5414,12.8639,5.9962
eastern_europe,2048.1,81.6532,12.7867,5.9620
eastern_europe,2048.2,81.7639,12.7104,5.9281
eastern_europe,2048.3,81.8734,12.6348,5.8944
eastern_europe,2048.4,81.9818,12.5600,5.8611
eastern_europe,2048.5,82.0891,12.4860,5.8280
eastern_europe,2048.6,82.1953,12.4128,5.7953
eastern_europe,2048.7,82.3004,12.3402,5.7628
eastern_europe,2048.8,82.4045,12.2684,5.7307
eastern_europe,2048.9,82.5075,12.1974,5.6989
eastern_europe,2049.0,82.6094,12.1270,5.6673
eastern_europe,2049.1,82.7103,12.0574,5.6361
eastern_europe,2049.2,82.8102,11.9884,5.6051
eastern_europe,2049.3,82.9090,11.9201,5.5745
eastern_europe,2049.4,83.0069,11.8525,5.5441
eastern_europe,2049.5,83.1038,11.7855,5.5141
eastern_europe,2049.6,83.1996,11.7192,5.4843
eastern_europe,2049.7,83.2946,11.6535,5.4548
eastern_europe,2049.8,83.3885,11.5885,5.4256
eastern_europe,2049.9,83.4816,11.5240,5.3967
eastern_europe,2050.0,83.5737,11.4602,5.3681
eu,2015.0,0.2897,99.4071,0.3034
eu,2015.1,0.3129,99.3607,0.3266
eu,2015.2,0.3376,99.3115,0.3510
eu,2015.3,0.3639,99.2596,0.3768
eu,2015.4,0.3916,99.2048,0.4039
eu,2015.5,0.4209,99.1470,0.4324
eu,2015.6,0.4518,99.0863,0.4622
eu,2015.7,0.4844,99.0225,0.4934
eu,2015.8,0.5187,98.9557,0.5261
eu,2015.9,0.5547,98.8857,0.5601
eu,2016.0,0.5925,98.8125,0.5956
eu,2016.1,0.6321,98.7360,0.6325
eu,2016.2,0.6736,98.6562,0.6709
eu,2016.3,0.7169,98.5730,0.7107
eu,2016.4,0.7622,98.4865,0.7521
eu,2016.5,0.8095,98.3964,0.7949
eu,2016.6,0.8587,98.3029,0.8393
eu,2016.7,0.9101,98.2057,0.8852
eu,2016.8,0.9635,98.1050,0.9326
eu,2016.9,1.0190,98.0005,0.9816
eu,2017.0,1.0767,97.8924,1.0321
eu,2017.1,1.1367,97.7797,1.0850
eu,2017.2,1.1990,97.6619,1.1406
eu,2017.3,1.2637,97.5392,1.1988
eu,2017.4,1.3308,97.4116,1.2594
eu,2017.5,1.4004,97.2791,1.3224
eu,2017.6,1.4725,97.1417,1.3878
eu,2017.7,1.5473,96.9994,1.4554
eu,2017.8,1.6247,96.8523,1.5253
eu,2017.9,1.7048,96.7002,1.5974
eu,2018.0,1.7877,96.5431,1.6717
eu,2018.1,1.8811,96.3793,1.7481
eu,2018.2,1.9706,96.2113,1.8265
eu,2018.3,2.0627,96.0383,1.9071
eu,2018.4,2.1577,95.8605,1.9896
eu,2018.5,2.2556,95.6777,2.0741
eu,2018.6,2.3566,95.4899,2.1606
eu,2018.7,2.4606,95.2971,2.2490
eu,2018.8,2.5679,95.0992,2.3392
eu,2018.9,2.6783,94.8963,2.4312
eu,2019.0,2.7921,94.6883,2.5251
eu,2019.1,2.9092,94.4752,2.6207
eu,2019.2,3.0297,94.2570,2.7179
eu,2019.3,3.1537,94.0336,2.8169
eu,2019.4,3.2811,93.8051,2.9174
eu,2019.5,3.4122,93.5715,3.0196
eu,2019.6,3.5468,93.3327,3.1235
eu,2019.7,3.6851,93.0888,3.2290
eu,2019.8,3.8271,92.8398,3.3359
eu,2019.9,3.9728,92.5856,3.4442
eu,2020.0,4.1224,92.3262,3.5539
eu,2020.1,4.2758,92.0617,3.6648
eu,2020.2,4.4332,91.7921,3.7769
eu,2020.3,4.5944,91.5173,3.8902
eu,2020.4,4.7597,91.2374,4.0046
eu,2020.5,4.9290,90.9525,4.1200
eu,2020.6,5.1024,90.6624,4.2364
eu,2020.7,5.2799,90.3673,4.3537
eu,2020.8,5.4616,90.0671,4.4720
eu,2020.9,5.6475,89.7619,4.5911
eu,2021.0,5.8376,89.4517,4.7110
eu,2021.1,6.0321,89.1365,4.8315
eu,2021.2,6.2308,88.8164,4.9528
eu,2021.3,6.4339,88.4913,5.0748
eu,2021.4,6.6413,88.1613,5.1973
eu,2021.5,6.8532,87.8265,5.3202
eu,2021.6,7.0696,87.4869,5.4435
eu,2021.7,7.2904,87.1425,5.5671
eu,2021.8,7.5156,86.7934,5.6910
eu,2021.9,7.7454,86.4395,5.8150
eu,2022.0,7.9798,86.0810,5.9392
eu,2022.1,8.2187,85.7180,6.0634
eu,2022.2,8.4621,85.3503,6.1876
eu,2022.3,8.7101,84.9782,6.3117
eu,2022.4,8.9627,84.6016,6.4356
eu,2022.5,9.2199,84.2207,6.5594
eu,2022.6,9.4817,83.8354,6.6829
eu,2022.7,9.7481,83.4458,6.8061
eu,2022.8,10.0191,83.0521,6.9289
eu,2022.9,10.2946,82.6542,7.0512
eu,2023.0,10.5747,82.2522,7.1731
eu,2023.1,10.8593,81.8463,7.2944
eu,2023.2,11.1485,81.4364,7.4151
eu,2023.3,11.4421,81.0226,7.5352
eu,2023.4,11.7403,80.6051,7.6546
eu,2023.5,12.0428,80.1839,7.7733
eu,2023.6,12.3498,79.7590,7.8912
eu,2023.7,12.6611,79.3306,8.0083
eu,2023.8,12.9768,78.8987,8.1246
eu,2023.9,13.2967,78.4634,8.2399
eu,2024.0,13.6208,78.0248,8.3544
eu,2024.1,13.9491,77.5830,8.4680
eu,2024.2,14.2814,77.1380,8.5806
eu,2024.3,14.6178,76.6900,8.6922
eu,2024.4,14.9581,76.2390,8.8029
eu,2024.5,15.3024,75.7851,8.9125
eu,2024.6,15.6504,75.3285,9.0211
eu,2024.7,16.0022,74.8691,9.1287
eu,2024.8,16.3576,74.4071,9.2353
eu,2024.9,16.7166,73.9426,9.3408
eu,2025.0,17.0790,73.4757,9.4453
eu,2025.1,17.4449,73.0064,9.5488
eu,2025.2,17.8140,72.5348,9.6512
eu,2025.3,18.1863,72.0611,9.7526
eu,2025.4,18.5618,71.5853,9.8530
eu,2025.5,18.9403,71.1074,9.9523
eu,2025.6,19.3217,70.6277,10.0506
eu,2025.7,19.7059,70.1462,10.1479
eu,2025.8,20.0929,69.6629,10.2442
eu,2025.9,20.4825,69.1780,10.3395
eu,2026.0,20.8747,68.6916,10.4337
eu,2026.1,21.2693,68.2037,10.5331
eu,2026.2,21.6664,67.7143,10.6330
eu,2026.3,22.0657,67.2237,10.7315
eu,2026.4,22.4673,66.7319,10.8286
eu,2026.5,22.8710,66.2389,10.9242
eu,2026.6,23.2768,65.7449,11.0184
eu,2026.7,23.6845,65.2499,11.1110
eu,2026.8,24.0942,64.7540,11.2022
eu,2026.9,24.5058,64.2573,11.2918
eu,2027.0,24.9191,63.7598,11.3798
eu,2027.1,25.3342,63.2617,11.4663
eu,2027.2,25.7510,62.7630,11.5512
eu,2027.3,26.1694,62.2637,11.6344
eu,2027.4,26.5894,61.7641,11.7160
eu,2027.5,27.0110,61.2640,11.7959
eu,2027.6,27.4341,60.7637,11.8742
eu,2027.7,27.8587,60.2631,11.9508
eu,2027.8,28.2847,59.7624,12.0257
eu,2027.9,28.7121,59.2616,12.0989
eu,2028.0,29.1408,58.7608,12.1704
eu,2028.1,29.5710,58.2600,12.2403
eu,2028.2,30.0024,57.7594,12.3084
eu,2028.3,30.4351,57.2589,12.3749
eu,2028.4,30.8691,56.7587,12.4395
eu,2028.5,31.3043,56.2587,12.5024
eu,2028.6,31.7408,55.7592,12.5636
eu,2028.7,32.1783,55.2601,12.6230
eu,2028.8,32.6171,54.7615,12.6806
eu,2028.9,33.0569,54.2635,12.7364
eu,2029.0,33.4978,53.7662,12.7905
eu,2029.1,33.9398,53.2695,12.8427
eu,2029.2,34.3827,52.7737,12.8932
eu,2029.3,34.8266,52.2786,12.9419
eu,2029.4,35.2714,51.7845,12.9888
eu,2029.5,35.7170,51.2913,13.0339
eu,2029.6,36.1635,50.7992,13.0772
eu,2029.7,36.6107,50.3082,13.1187
eu,2029.8,37.0586,49.8183,13.1584
eu,2029.9,37.5072,49.3297,13.1963
eu,2030.0,37.9563,48.8424,13.2325
eu,2030.1,38.4059,48.3565,13.2668
eu,2030.2,38.8560,47.8720,13.2994
eu,2030.3,39.3065,47.3890,13.3302
eu,2030.4,39.7572,46.9077,13.3592
eu,2030.5,40.2081,46.4280,13.3877
eu,2030.6,40.6592,45.9500,13.4215
eu,2030.7,41.1104,45.4738,13.4532
eu,2030.8,41.5615,44.9996,13.4830
eu,2030.9,42.0125,44.5272,13.5107
eu,2031.0,42.4634,44.0569,13.5365
eu,2031.1,42.9139,43.5887,13.5604
eu,2031.2,43.3641,43.1227,13.5823
eu,2031.3,43.8138,42.6589,13.6022
eu,2031.4,44.2629,42.1975,13.6202
eu,2031.5,44.7115,41.7384,13.6363
eu,2031.6,45.1592,41.2818,13.6504
eu,2031.7,45.6062,40.8277,13.6627
eu,2031.8,46.0522,40.3763,13.6731
eu,2031.9,46.4972,39.9276,13.6817
eu,2032.0,46.9411,39.4816,13.6884
eu,2032.1,47.3837,39.0384,13.6932
eu,2032.2,47.8251,38.5981,13.6963
eu,2032.3,48.2651,38.1609,13.6976
eu,2032.4,48.7036,37.7266,13.6972
eu,2032.5,49.1405,37.2954,13.6951
eu,2032.6,49.5757,36.8674,13.6912
eu,2032.7,50.0092,36.4426,13.6857
eu,2032.8,50.4408,36.0211,13.6786
eu,2032.9,50.8705,35.6030,13.6699
eu,2033.0,51.2981,35.1882,13.6596
eu,2033.1,51.7237,34.7769,13.6478
eu,2033.2,52.1470,34.3690,13.6344
eu,2033.3,52.5681,33.9647,13.6197
eu,2033.4,52.9869,33.5641,13.6034
eu,2033.5,53.4032,33.1670,13.5858
eu,2033.6,53.8170,32.7736,13.5668
eu,2033.7,54.2283,32.3839,13.5465
eu,2033.8,54.6370,31.9980,13.5250
eu,2033.9,55.0429,31.6158,13.5021
eu,2034.0,55.4461,31.2374,13.4781
eu,2034.1,55.8466,30.8628,13.4529
eu,2034.2,56.2441,30.4921,13.4265
eu,2034.3,56.6388,30.1252,13.3990
eu,2034.4,57.0305,29.7622,13.3705
eu,2034.5,57.4193,29.4031,13.3409
eu,2034.6,57.8050,29.0479,13.3104
eu,2034.7,58.1877,28.6965,13.2788
eu,2034.8,58.5673,28.3491,13.2463
eu,2034.9,58.9439,28.0055,13.2129
eu,2035.0,59.3173,27.6658,13.1786
eu,2035.1,59.6876,27.3300,13.1435
eu,2035.2,60.0548,26.9980,13.1075
eu,2035.3,60.4189,26.6699,13.0707
eu,2035.4,60.7798,26.3456,13.0332
eu,2035.5,61.1376,26.0251,12.9948
eu,2035.6,61.4923,25.7084,12.9558
eu,2035.7,61.8438,25.3955,12.9160
eu,2035.8,62.1923,25.0863,12.8754
eu,2035.9,62.5377,24.7808,12.8342
eu,2036.0,62.8800,24.4790,12.7923
eu,2036.1,63.2194,24.1809,12.7498
eu,2036.2,63.5557,23.8863,12.7066
eu,2036.3,63.8890,23.5954,12.6627
eu,2036.4,64.2194,23.3079,12.6182
eu,2036.5,64.5469,23.0240,12.5730
eu,2036.6,64.8715,22.7436,12.5272
eu,2036.7,65.1933,22.4666,12.4808
eu,2036.8,65.5122,22.1929,12.4338
eu,2036.9,65.8284,21.9227,12.3862
eu,2037.0,66.1419,21.6557,12.3380
eu,2037.1,66.4527,21.3920,12.2891
eu,2037.2,66.7609,21.1316,12.2397
eu,2037.3,67.0665,20.8744,12.1896
eu,2037.4,67.3695,20.6203,12.1390
eu,2037.5,67.6699,20.3693,12.0877
eu,2037.6,67.9679,20.1214,12.0359
eu,2037.7,68.2635,19.8765,11.9835
eu,2037.8,68.5566,19.6347,11.9305
eu,2037.9,68.8473,19.3958,11.8769
eu,2038.0,69.1357,19.1598,11.8228
eu,2038.1,69.4218,18.9268,11.7681
eu,2038.2,69.7055,18.6966,11.7128
eu,2038.3,69.9871,18.4692,11.6570
eu,2038.4,70.2664,18.2446,11.6007
eu,2038.5,70.5434,18.0228,11.5438
eu,2038.6,70.8183,17.8037,11.4864
eu,2038.7,71.0911,17.5873,11.4285
eu,2038.8,71.3617,17.3736,11.3701
eu,2038.9,71.6301,17.1625,11.3111
eu,2039.0,71.8965,16.9540,11.2518
eu,2039.1,72.1608,16.7481,11.1919
eu,2039.2,72.4230,16.5448,11.1316
eu,2039.3,72.6831,16.3440,11.0710
eu,2039.4,72.9412,16.1457,11.0099
eu,2039.5,73.1972,15.9499,10.9483
eu,2039.6,73.4512,15.7565,10.8864
eu,2039.7,73.7031,15.5656,10.8241
eu,2039.8,73.9531,15.3770,10.7614
eu,2039.9,74.2010,15.1909,10.6983
eu,2040.0,74.4469,15.0071,10.6350
eu,2040.1,74.6908,14.8256,10.5713
eu,2040.2,74.9327,14.6465,10.5073
eu,2040.3,75.1727,14.4697,10.4431
eu,2040.4,75.4106,14.2951,10.3786
eu,2040.5,75.6465,14.1228,10.3139
eu,2040.6,75.8804,13.9527,10.2490
eu,2040.7,76.1124,13.7849,10.1838
eu,2040.8,76.3424,13.6192,10.1186
eu,2040.9,76.5704,13.4557,10.0531
eu,2041.0,76.7964,13.2943,9.9875
eu,2041.1,77.0204,13.1351,9.9218
eu,2041.2,77.2425,12.9780,9.8560
eu,2041.3,77.4626,12.8229,9.7901
eu,2041.4,77.6807,12.6700,9.7241
eu,2041.5,77.8968,12.5190,9.6581
eu,2041.6,78.1110,12.3701,9.5921
eu,2041.7,78.3233,12.2232,9.5260
eu,2041.8,78.5335,12.0783,9.4599
eu,2041.9,78.7419,11.9354,9.3939
eu,2042.0,78.9483,11.7943,9.3279
eu,2042.1,79.1527,11.6552,9.2619
eu,2042.2,79.3552,11.5181,9.1960
eu,2042.3,79.5557,11.3827,9.1302
eu,2042.4,79.7544,11.2493,9.0644
eu,2042.5,79.9511,11.1177,8.9988
eu,2042.6,80.1459,10.9878,8.9333
eu,2042.7,80.3387,10.8598,8.8680
eu,2042.8,80.5297,10.7336,8.8028
eu,2042.9,80.7188,10.6091,8.7378
eu,2043.0,80.9059,10.4864,8.6729
eu,2043.1,81.0912,10.3653,8.6083
eu,2043.2,81.2746,10.2460,8.5438
eu,2043.3,81.4561,10.1283,8.4796
eu,2043.4,81.6358,10.0123,8.4156
eu,2043.5,81.8136,9.8979,8.3519
eu,2043.6,81.9895,9.7851,8.2884
eu,2043.7,82.1637,9.6738,8.2252
eu,2043.8,82.3359,9.5642,8.1623
eu,2043.9,82.5064,9.4561,8.0996
eu,2044.0,82.6750,9.3495,8.0373
eu,2044.1,82.8419,9.2444,7.9753
eu,2044.2,83.0069,9.1408,7.9136
eu,2044.3,83.1702,9.0387,7.8523
eu,2044.4,83.3317,8.9379,7.7913
eu,2044.5,83.4914,8.8387,7.7306
eu,2044.6,83.6494,8.7408,7.6703
eu,2044.7,83.8056,8.6443,7.6104
eu,2044.8,83.9601,8.5491,7.5509
eu,2044.9,84.1129,8.4553,7.4918
eu,2045.0,84.2639,8.3628,7.4330
eu,2045.1,84.4133,8.2716,7.3747
eu,2045.2,84.5610,8.1817,7.3168
eu,2045.3,84.7070,8.0931,7.2593
eu,2045.4,84.8514,8.0057,7.2022
eu,2045.5,84.9941,7.9195,7.1456
eu,2045.6,85.1351,7.8345,7.0894
eu,2045.7,85.2746,7.7507,7.0336
eu,2045.8,85.4124,7.6681,6.9783
eu,2045.9,85.5487,7.5866,6.9234
eu,2046.0,85.6833,7.5062,6.8691
eu,2046.1,85.8164,7.4270,6.8151
eu,2046.2,85.9479,7.3489,6.7617
eu,2046.3,86.0779,7.2718,6.7087
eu,2046.4,86.2064,7.1958,6.6561
eu,2046.5,86.3333,7.1208,6.6041
eu,2046.6,86.4587,7.0468,6.5526
eu,2046.7,86.5827,6.9739,6.5015
eu,2046.8,86.7052,6.9019,6.4509
eu,2046.9,86.8262,6.8310,6.4008
eu,2047.0,86.9457,6.7609,6.3512
eu,2047.1,87.0639,6.6919,6.3021
eu,2047.2,87.1806,6.6237,6.2534
eu,2047.3,87.2959,6.5565,6.2053
eu,2047.4,87.4098,6.4901,6.1577
eu,2047.5,87.5224,6.4246,6.1105
eu,2047.6,87.6336,6.3600,6.0639
eu,2047.7,87.7434,6.2963,6.0177
eu,2047.8,87.8520,6.2334,5.9720
eu,2047.9,87.9592,6.1713,5.9269
eu,2048.0,88.0651,6.1100,5.8822
eu,2048.1,88.1697,6.0495,5.8380
eu,2048.2,88.2731,5.9897,5.7943
eu,2048.3,88.3752,5.9308,5.7511
eu,2048.4,88.4760,5.8726,5.7084
eu,2048.5,88.5757,5.8151,5.6661
eu,2048.6,88.6741,5.7584,5.6244
eu,2048.7,88.7713,5.7024,5.5831
eu,2048.8,88.8674,5.6470,5.5423
eu,2048.9,88.9623,5.5924,5.5020
eu,2049.0,89.0560,5.5385,5.4621
eu,2049.1,89.1486,5.4852,5.4228
eu,2049.2,89.2400,5.4326,5.3838
eu,2049.3,89.3304,5.3806,5.3454
eu,2049.4,89.4197,5.3292,5.3074
eu,2049.5,89.5078,5.2785,5.2699
eu,2049.6,89.5950,5.2284,5.2328
eu,2049.7,89.6810,5.1789,5.1961
eu,2049.8,89.7661,5.1299,5.1599
eu,2049.9,89.8501,5.0816,5.1242
eu,2050.0,89.9331,5.0338,5.0888
g7,2015.0,0.2869,99.4646,0.2485
g7,2015.1,0.3060,99.4313,0.2627
g7,2015.2,0.3261,99.3964,0.2775
g7,2015.3,0.3472,99.3598,0.2930
g7,2015.4,0.3694,99.3216,0.3090
g7,2015.5,0.3927,99.2816,0.3257
g7,2015.6,0.4172,99.2399,0.3429
g7,2015.7,0.4428,99.1964,0.3608
g7,2015.8,0.4695,99.1512,0.3793
g7,2015.9,0.4975,99.1041,0.3984
g7,2016.0,0.5267,99.0552,0.4182
g7,2016.1,0.5571,99.0044,0.4385
g7,2016.2,0.5888,98.9517,0.4595
g7,2016.3,0.6218,98.8971,0.4811
g7,2016.4,0.6560,98.8406,0.5034
g7,2016.5,0.6917,98.7821,0.5262
g7,2016.6,0.7287,98.7217,0.5497
g7,2016.7,0.7670,98.6592,0.5738
g7,2016.8,0.8068,98.5948,0.5985
g7,2016.9,0.8480,98.5283,0.6238
g7,2017.0,0.8906,98.4597,0.6497
g7,2017.1,0.9347,98.3891,0.6762
g7,2017.2,0.9802,98.3164,0.7034
g7,2017.3,1.0273,98.2416,0.7311
g7,2017.4,1.0758,98.1647,0.7594
g7,2017.5,1.1260,98.0857,0.7884
g7,2017.6,1.1776,98.0045,0.8179
g7,2017.7,1.2309,97.9211,0.8480
g7,2017.8,1.2857,97.8356,0.8787
g7,2017.9,1.3422,97.7479,0.9100
g7,2018.0,1.4002,97.6579,0.9418
g7,2018.1,1.4600,97.5658,0.9742
g7,2018.2,1.5213,97.4715,1.0072
g7,2018.3,1.5844,97.3749,1.0407
g7,2018.4,1.6491,97.2761,1.0748
g7,2018.5,1.7156,97.1750,1.1094
g7,2018.6,1.7838,97.0716,1.1446
g7,2018.7,1.8537,96.9660,1.1802
g7,2018.8,1.9254,96.8581,1.2165
g7,2018.9,1.9989,96.7480,1.2532
g7,2019.0,2.0741,96.6355,1.2904
g7,2019.1,2.1511,96.5207,1.3281
g7,2019.2,2.2300,96.4037,1.3663
g7,2019.3,2.3107,96.2843,1.4050
g7,2019.4,2.3932,96.1626,1.4442
g7,2019.5,2.4775,96.0386,1.4838
g7,2019.6,2.5638,95.9123,1.5239
g7,2019.7,2.6519,95.7837,1.5645
g7,2019.8,2.7419,95.6527,1.6054
g7,2019.9,2.8338,95.5194,1.6469
g7,2020.0,2.9276,95.3838,1.6887
g7,2020.1,3.0233,95.2458,1.7309
g7,2020.2,3.1209,95.1055,1.7735
g7,2020.3,3.2205,94.9629,1.8165
g7,2020.4,3.3221,94.8180,1.8599
g7,2020.5,3.4256,94.6708,1.9037
g7,2020.6,3.5311,94.5212,1.9478
g7,2020.7,3.6385,94.3693,1.9922
g7,2020.8,3.7480,94.2151,2.0370
g7,2020.9,3.8594,94.0585,2.0820
g7,2021.0,3.9728,93.8997,2.1274
g7,2021.1,4.0883,93.7386,2.1731
g7,2021.2,4.2058,93.5752,2.2191
g7,2021.3,4.3253,93.4094,2.2653
g7,2021.4,4.4468,93.2414,2.3118
g7,2021.5,4.5703,93.0711,2.3585
g7,2021.6,4.6959,92.8986,2.4055
g7,2021.7,4.8236,92.7238,2.4527
g7,2021.8,4.9533,92.5467,2.5000
g7,2021.9,5.0850,92.3674,2.5476
g7,2022.0,5.2188,92.1859,2.5953
g7,2022.1,5.3547,92.0021,2.6432
g7,2022.2,5.4926,91.8161,2.6913
g7,2022.3,5.6326,91.6279,2.7395
g7,2022.4,5.7747,91.4376,2.7877
g7,2022.5,5.9188,91.2450,2.8362
g7,2022.6,6.0650,91.0503,2.8846
g7,2022.7,6.2133,90.8535,2.9332
g7,2022.8,6.3637,90.6545,2.9818
g7,2022.9,6.5161,90.4533,3.0305
g7,2023.0,6.6707,90.2501,3.0792
g7,2023.1,6.8273,90.0448,3.1279
g7,2023.2,6.9859,89.8374,3.1767
g7,2023.3,7.1467,89.6279,3.2254
g7,2023.4,7.3095,89.4164,3.2741
g7,2023.5,7.4744,89.2029,3.3227
g7,2023.6,7.6414,88.9873,3.3713
g7,2023.7,7.8104,88.7698,3.4198
g7,2023.8,7.9815,88.5503,3.4682
g7,2023.9,8.1547,88.3288,3.5165
g7,2024.0,8.3299,88.1054,3.5647
g7,2024.1,8.5072,87.8800,3.6128
g7,2024.2,8.6865,87.6528,3.6607
g7,2024.3,8.8679,87.4237,3.7084
g7,2024.4,9.0513,87.1927,3.7560
g7,2024.5,9.2367,86.9599,3.8034
g7,2024.6,9.4242,86.7253,3.8506
g7,2024.7,9.6137,86.4888,3.8975
g7,2024.8,9.8052,86.2506,3.9442
g7,2024.9,9.9987,86.0107,3.9906
g7,2025.0,10.1942,85.7690,4.0368
