group,year,bev_share,ice_share,phev_share
country_germany,2039.1,82.8599,9.6608,7.4793
country_germany,2039.2,83.1765,9.4491,7.3744
country_germany,2039.3,83.4894,9.2408,7.2698
country_germany,2039.4,83.7986,9.0359,7.1655
country_germany,2039.5,84.1041,8.8344,7.0615
country_germany,2039.6,84.4059,8.6362,6.9579
country_germany,2039.7,84.7040,8.4414,6.8546
country_germany,2039.8,84.9983,8.2499,6.7518
country_germany,2039.9,85.2890,8.0616,6.6494
country_germany,2040.0,85.5759,7.8767,6.5475
country_germany,2040.1,85.8591,7.6949,6.4460
country_germany,2040.2,86.1386,7.5163,6.3451
country_germany,2040.3,86.4145,7.3409,6.2446
country_germany,2040.4,86.6866,7.1686,6.1448
country_germany,2040.5,86.9550,6.9994,6.0455
country_germany,2040.6,87.2198,6.8333,5.9469
country_germany,2040.7,87.4809,6.6703,5.8488
country_germany,2040.8,87.7383,6.5102,5.7514
country_germany,2040.9,87.9921,6.3532,5.6547
country_germany,2041.0,88.2423,6.1991,5.5587
country_germany,2041.1,88.4888,6.0478,5.4633
country_germany,2041.2,88.7318,5.8995,5.3687
country_germany,2041.3,88.9711,5.7541,5.2748
country_germany,2041.4,89.2068,5.6114,5.1817
country_germany,2041.5,89.4390,5.4716,5.0894
country_germany,2041.6,89.6677,5.3344,4.9979
country_germany,2041.7,89.8928,5.2000,4.9072
country_germany,2041.8,90.1144,5.0683,4.8173
country_germany,2041.9,90.3325,4.9393,4.7282
country_germany,2042.0,90.5472,4.8129,4.6400
country_germany,2042.1,90.7584,4.6890,4.5526
country_germany,2042.2,90.9661,4.5677,4.4662
country_germany,2042.3,91.1705,4.4489,4.3806
country_germany,2042.4,91.3715,4.3326,4.2959
country_germany,2042.5,91.5691,4.2188,4.2121
country_germany,2042.6,91.7634,4.1073,4.1293
country_germany,2042.7,91.9543,3.9983,4.0474
country_germany,2042.8,92.1420,3.8916,3.9664
country_germany,2042.9,92.3265,3.7872,3.8863
country_germany,2043.0,92.5077,3.6851,3.8073
country_germany,2043.1,92.6857,3.5852,3.7291
country_germany,2043.2,92.8605,3.4875,3.6520
country_germany,2043.3,93.0321,3.3921,3.5758
country_germany,2043.4,93.2007,3.2987,3.5006
country_germany,2043.5,93.3662,3.2075,3.4264
country_germany,2043.6,93.5286,3.1183,3.3531
country_germany,2043.7,93.6879,3.0312,3.2809
country_germany,2043.8,93.8443,2.9461,3.2096
country_germany,2043.9,93.9977,2.8630,3.1393
country_germany,2044.0,94.1481,2.7818,3.0701
country_germany,2044.1,94.2957,2.7025,3.0018
country_germany,2044.2,94.4403,2.6251,2.9345
country_germany,2044.3,94.5822,2.5496,2.8682
country_germany,2044.4,94.7212,2.4759,2.8030
country_germany,2044.5,94.8574,2.4039,2.7387
country_germany,2044.6,94.9909,2.3337,2.6754
country_germany,2044.7,95.1216,2.2652,2.6131
country_germany,2044.8,95.2497,2.1984,2.5518
country_germany,2044.9,95.3752,2.1333,2.4915
country_germany,2045.0,95.4980,2.0698,2.4322
country_germany,2045.1,95.6182,2.0078,2.3739
country_germany,2045.2,95.7359,1.9475,2.3166
country_germany,2045.3,95.8511,1.8887,2.2602
country_germany,2045.4,95.9638,1.8314,2.2048
country_germany,2045.5,96.0741,1.7755,2.1504
country_germany,2045.6,96.1820,1.7211,2.0969
country_germany,2045.7,96.2874,1.6681,2.0444
country_germany,2045.8,96.3906,1.6165,1.9929
country_germany,2045.9,96.4914,1.5663,1.9423
country_germany,2046.0,96.5900,1.5174,1.8926
country_germany,2046.1,96.6863,1.4698,1.8439
country_germany,2046.2,96.7804,1.4235,1.7961
country_germany,2046.3,96.8724,1.3784,1.7492
country_germany,2046.4,96.9622,1.3346,1.7032
country_germany,2046.5,97.0499,1.2920,1.6581
country_germany,2046.6,97.1355,1.2505,1.6140
country_germany,2046.7,97.2191,1.2102,1.5707
country_germany,2046.8,97.3007,1.1710,1.5283
country_germany,2046.9,97.3804,1.1329,1.4867
country_germany,2047.0,97.4581,1.0959,1.4461
country_germany,2047.1,97.5339,1.0599,1.4062
country_germany,2047.2,97.6078,1.0249,1.3672
country_germany,2047.3,97.6800,0.9910,1.3291
country_germany,2047.4,97.7503,0.9580,1.2918
country_germany,2047.5,97.8188,0.9259,1.2553
country_germany,2047.6,97.8856,0.8949,1.2195
country_germany,2047.7,97.9507,0.8647,1.1846
country_germany,2047.8,98.0141,0.8354,1.1505
country_germany,2047.9,98.0759,0.8069,1.1171
country_germany,2048.0,98.1361,0.7794,1.0845
country_germany,2048.1,98.1947,0.7526,1.0527
country_germany,2048.2,98.2518,0.7267,1.0216
country_germany,2048.3,98.3073,0.7015,0.9912
country_germany,2048.4,98.3614,0.6771,0.9616
country_germany,2048.5,98.4140,0.6534,0.9326
country_germany,2048.6,98.4651,0.6305,0.9044
country_germany,2048.7,98.5149,0.6083,0.8768
country_germany,2048.8,98.5633,0.5868,0.8499
country_germany,2048.9,98.6104,0.5659,0.8237
country_germany,2049.0,98.6561,0.5457,0.7982
country_germany,2049.1,98.7006,0.5261,0.7732
country_germany,2049.2,98.7438,0.5072,0.7490
country_germany,2049.3,98.7858,0.4889,0.7253
country_germany,2049.4,98.8266,0.4711,0.7023
country_germany,2049.5,98.8663,0.4539,0.6798
country_germany,2049.6,98.9047,0.4373,0.6580
country_germany,2049.7,98.9421,0.4212,0.6367
country_germany,2049.8,98.9784,0.4057,0.6160
country_germany,2049.9,99.0136,0.3906,0.5958
country_germany,2050.0,99.0477,0.3761,0.5762
country_china,2015.0,0.5458,99.6322,0.0000
country_china,2015.1,0.5859,99.5984,0.0000
country_china,2015.2,0.6281,99.5621,0.0000
country_china,2015.3,0.6726,99.5232,0.0000
country_china,2015.4,0.7195,99.4815,0.0000
country_china,2015.5,0.7689,99.4370,0.0000
country_china,2015.6,0.8208,99.3894,0.0000
country_china,2015.7,0.8753,99.3386,0.0000
country_china,2015.8,0.9325,99.2844,0.0000
country_china,2015.9,0.9926,99.2267,0.0000
country_china,2016.0,1.0555,99.1652,0.0000
country_china,2016.1,1.1214,99.1000,0.0000
country_china,2016.2,1.1904,99.0306,0.0000
country_china,2016.3,1.2626,98.9570,0.0000
country_china,2016.4,1.3381,98.8790,0.0000
country_china,2016.5,1.4169,98.7963,0.0000
country_china,2016.6,1.4993,98.7088,0.0000
country_china,2016.7,1.5851,98.6162,0.0000
country_china,2016.8,1.6747,98.5184,0.0000
country_china,2016.9,1.7680,98.4150,0.0000
country_china,2017.0,1.8653,98.3060,0.0000
country_china,2017.1,1.9665,98.1911,0.0000
country_china,2017.2,2.0718,98.0699,0.0000
country_china,2017.3,2.1813,97.9424,0.0000
country_china,2017.4,2.2951,97.8082,0.0000
country_china,2017.5,2.4133,97.6671,0.0000
country_china,2017.6,2.5360,97.5189,0.0000
country_china,2017.7,2.6634,97.3632,0.0000
country_china,2017.8,2.7955,97.1998,0.0047
country_china,2017.9,2.9324,97.0285,0.0391
country_china,2018.0,3.0743,96.8490,0.0767
country_china,2018.1,3.2213,96.6610,0.1177
country_china,2018.2,3.3735,96.4642,0.1623
country_china,2018.3,3.5309,96.2584,0.2107
country_china,2018.4,3.6938,96.0432,0.2631
country_china,2018.5,3.8622,95.8183,0.3195
country_china,2018.6,4.0362,95.5836,0.3802
country_china,2018.7,4.2160,95.3386,0.4454
country_china,2018.8,4.4016,95.0831,0.5153
country_china,2018.9,4.5932,94.8168,0.5900
country_china,2019.0,4.7908,94.5394,0.6698
country_china,2019.1,4.9947,94.2505,0.7548
country_china,2019.2,5.2049,93.9500,0.8452
country_china,2019.3,5.4214,93.6374,0.9412
country_china,2019.4,5.6445,93.3125,1.0430
country_china,2019.5,5.8742,92.9750,1.1508
country_china,2019.6,6.1107,92.6245,1.2648
country_china,2019.7,6.3540,92.2609,1.3851
country_china,2019.8,6.6042,91.8837,1.5120
country_china,2019.9,6.8615,91.4928,1.6457
country_china,2020.0,7.1260,91.0877,1.7863
country_china,2020.1,7.3977,90.6683,1.9340
country_china,2020.2,7.6768,90.2342,2.0890
country_china,2020.3,7.9633,89.7853,2.2515
country_china,2020.4,8.2574,89.3211,2.4215
country_china,2020.5,8.5591,88.8415,2.5994
country_china,2020.6,8.8685,88.3462,2.7853
country_china,2020.7,9.1858,87.8350,2.9792
country_china,2020.8,9.5109,87.3076,3.1814
country_china,2020.9,9.8441,86.7639,3.3920
country_china,2021.0,10.1853,86.2036,3.6111
country_china,2021.1,10.5347,85.6265,3.8388
country_china,2021.2,10.8923,85.0324,4.0753
country_china,2021.3,11.2583,84.4212,4.3206
country_china,2021.4,11.6325,83.7927,4.5747
country_china,2021.5,12.0153,83.1468,4.8379
country_china,2021.6,12.4065,82.4834,5.1101
country_china,2021.7,12.8063,81.8023,5.3914
country_china,2021.8,13.2147,81.1036,5.6818
country_china,2021.9,13.6317,80.3870,5.9813
country_china,2022.0,14.0575,79.6526,6.2899
country_china,2022.1,14.4920,78.9005,6.6076
country_china,2022.2,14.9352,78.1304,6.9343
country_china,2022.3,15.3874,77.3426,7.2700
country_china,2022.4,15.8483,76.5370,7.6147
country_china,2022.5,16.3181,75.7138,7.9681
country_china,2022.6,16.7968,74.8730,8.3301
country_china,2022.7,17.2844,74.0148,8.7007
country_china,2022.8,17.7809,73.1394,9.0797
country_china,2022.9,18.2864,72.2468,9.4668
country_china,2023.0,18.8007,71.3375,9.8619
country_china,2023.1,19.3239,70.4115,10.2646
country_china,2023.2,19.8560,69.4692,10.6748
country_china,2023.3,20.3970,68.5110,11.0921
country_china,2023.4,20.9467,67.5370,11.5162
country_china,2023.5,21.5053,66.5479,11.9468
country_china,2023.6,22.0726,65.5439,12.3835
country_china,2023.7,22.6487,64.5254,12.8259
country_china,2023.8,23.2334,63.4931,13.2736
country_china,2023.9,23.8266,62.4473,13.7260
country_china,2024.0,24.4284,61.3887,14.1828
country_china,2024.1,25.0387,60.3178,14.6435
country_china,2024.2,25.6573,59.2353,15.1074
country_china,2024.3,26.2842,58.1417,15.5741
country_china,2024.4,26.9193,57.0377,16.0429
country_china,2024.5,27.5625,55.9242,16.5133
country_china,2024.6,28.2137,54.8017,16.9847
country_china,2024.7,28.8727,53.6711,17.4562
country_china,2024.8,29.5394,52.5332,17.9274
country_china,2024.9,30.2138,51.3888,18.3975
country_china,2025.0,30.8956,50.2387,18.8657
country_china,2025.1,31.5847,49.0839,19.3314
country_china,2025.2,32.2810,47.9252,19.7938
country_china,2025.3,32.9842,46.7636,20.2522
country_china,2025.4,33.6944,45.6000,20.7057
country_china,2025.5,34.4111,44.4353,21.1535
country_china,2025.6,35.1344,43.2707,21.5950
country_china,2025.7,35.8639,42.1069,22.0292
country_china,2025.8,36.5995,40.9451,22.4554
country_china,2025.9,37.3410,39.7863,22.8727
country_china,2026.0,38.0882,38.6315,23.2804
country_china,2026.1,38.8408,37.4816,23.6776
country_china,2026.2,39.5986,36.3378,24.0636
country_china,2026.3,40.3614,35.2011,24.4375
country_china,2026.4,41.1290,34.0725,24.7985
country_china,2026.5,41.9011,32.9529,25.1460
country_china,2026.6,42.6774,31.8435,25.4791
country_china,2026.7,43.4578,30.7452,25.7970
country_china,2026.8,44.2419,29.6589,26.0992
country_china,2026.9,45.0294,28.5857,26.3849
country_china,2027.0,45.8202,27.5265,26.6534
country_china,2027.1,46.6139,26.4821,26.9041
country_china,2027.2,47.4102,25.4535,27.1364
country_china,2027.3,48.2088,24.4415,27.3497
country_china,2027.4,49.0095,23.4469,27.5436
country_china,2027.5,49.8119,22.4706,27.7175
country_china,2027.6,50.6158,21.5132,27.8710
country_china,2027.7,51.4209,20.5755,28.0036
country_china,2027.8,52.2267,19.6581,28.1151
country_china,2027.9,53.0331,18.7617,28.2052
country_china,2028.0,53.8397,17.8868,28.2735
country_china,2028.1,54.6462,17.0339,28.3199
country_china,2028.2,55.4523,16.2035,28.3442
country_china,2028.3,56.2576,15.3960,28.3464
country_china,2028.4,57.0619,14.6118,28.3263
country_china,2028.5,57.8648,13.8511,28.2841
country_china,2028.6,58.6659,13.1143,28.2197
country_china,2028.7,59.4650,12.4016,28.1334
country_china,2028.8,60.2618,11.7130,28.0252
country_china,2028.9,61.0558,11.0487,27.8955
country_china,2029.0,61.8469,10.4086,27.7445
country_china,2029.1,62.6346,9.7929,27.5725
country_china,2029.2,63.4187,9.2013,27.3800
country_china,2029.3,64.1988,8.6338,27.1674
country_china,2029.4,64.9746,8.0902,26.9352
country_china,2029.5,65.7459,7.5702,26.6839
country_china,2029.6,66.5122,7.0736,26.4142
country_china,2029.7,67.2733,6.6001,26.1266
country_china,2029.8,68.0290,6.1492,25.8218
country_china,2029.9,68.7788,5.7206,25.5006
country_china,2030.0,69.5225,5.3139,25.1636
country_china,2030.1,70.2599,4.9285,24.8117
country_china,2030.2,70.9906,4.5639,24.4455
country_china,2030.3,71.7144,4.2195,24.0661
country_china,2030.4,72.4309,3.8949,23.6742
country_china,2030.5,73.1401,3.5894,23.2706
country_china,2030.6,73.8415,3.3023,22.8562
country_china,2030.7,74.5349,3.0331,22.4320
country_china,2030.8,75.2202,2.7810,21.9988
country_china,2030.9,75.8970,2.5455,21.5575
country_china,2031.0,76.5652,2.3257,21.1091
country_china,2031.1,77.2245,2.1212,20.6543
country_china,2031.2,77.8748,1.9311,20.1941
country_china,2031.3,78.5158,1.7548,19.7294
country_china,2031.4,79.1473,1.5916,19.2611
country_china,2031.5,79.7693,1.4408,18.7899
country_china,2031.6,80.3814,1.3018,18.3168
country_china,2031.7,80.9836,1.1739,17.8425
country_china,2031.8,81.5758,1.0565,17.3678
country_china,2031.9,82.1577,0.9488,16.8935
country_china,2032.0,82.7292,0.8504,16.4203
country_china,2032.1,83.2903,0.7607,15.9490
country_china,2032.2,83.8409,0.6789,15.4802
country_china,2032.3,84.3808,0.6047,15.0146
country_china,2032.4,84.9099,0.5374,14.5527
country_china,2032.5,85.4283,0.4765,14.0952
country_china,2032.6,85.9358,0.4216,13.6426
country_china,2032.7,86.4323,0.3722,13.1955
country_china,2032.8,86.9180,0.3278,12.7543
country_china,2032.9,87.3926,0.2880,12.3194
country_china,2033.0,87.8563,0.2525,11.8912
country_china,2033.1,88.3090,0.2208,11.4703
country_china,2033.2,88.7506,0.1926,11.0568
country_china,2033.3,89.1814,0.1676,10.6510
country_china,2033.4,89.6011,0.1455,10.2534
country_china,2033.5,90.0100,0.1260,9.8641
country_china,2033.6,90.4079,0.1088,9.4833
country_china,2033.7,90.7951,0.0937,9.1112
country_china,2033.8,91.1716,0.0805,8.7479
country_china,2033.9,91.5373,0.0690,8.3937
country_china,2034.0,91.8925,0.0589,8.0486
country_china,2034.1,92.2372,0.0502,7.7126
country_china,2034.2,92.5715,0.0427,7.3858
country_china,2034.3,92.8955,0.0362,7.0683
country_china,2034.4,93.2094,0.0306,6.7601
country_china,2034.5,93.5132,0.0257,6.4610
country_china,2034.6,93.8071,0.0216,6.1712
country_china,2034.7,94.0913,0.0181,5.8906
country_china,2034.8,94.3658,0.0151,5.6191
country_china,2034.9,94.6309,0.0126,5.3565
country_china,2035.0,94.8866,0.0105,5.1029
country_china,2035.1,95.1332,0.0086,4.8582
country_china,2035.2,95.3708,0.0071,4.6221
country_china,2035.3,95.5996,0.0059,4.3945
country_china,2035.4,95.8198,0.0048,4.1754
country_china,2035.5,96.0315,0.0039,3.9646
country_china,2035.6,96.2349,0.0032,3.7619
country_china,2035.7,96.4302,0.0026,3.5672
country_china,2035.8,96.6177,0.0021,3.3802
country_china,2035.9,96.7974,0.0017,3.2009
country_china,2036.0,96.9696,0.0014,3.0290
country_china,2036.1,97.1346,0.0011,2.8644
country_china,2036.2,97.2924,0.0009,2.7068
country_china,2036.3,97.4432,0.0007,2.5561
country_china,2036.4,97.5874,0.0005,2.4121
country_china,2036.5,97.7250,0.0004,2.2746
country_china,2036.6,97.8563,0.0003,2.1434
country_china,2036.7,97.9814,0.0003,2.0183
country_china,2036.8,98.1006,0.0002,1.8992
country_china,2036.9,98.2141,0.0002,1.7858
country_china,2037.0,98.3220,0.0001,1.6779
country_china,2037.1,98.4246,0.0001,1.5753
country_china,2037.2,98.5220,0.0001,1.4780
country_china,2037.3,98.6144,0.0001,1.3856
country_china,2037.4,98.7020,0.0000,1.2980
country_china,2037.5,98.7850,0.0000,1.2150
country_china,2037.6,98.8635,0.0000,1.1364
country_china,2037.7,98.9378,0.0000,1.0621
country_china,2037.8,99.0081,0.0000,0.9919
country_china,2037.9,99.0744,0.0000,0.9256
country_china,2038.0,99.1369,0.0000,0.8630
country_china,2038.1,99.1959,0.0000,0.8041
country_china,2038.2,99.2515,0.0000,0.7485
country_china,2038.3,99.3038,0.0000,0.6962
country_china,2038.4,99.3529,0.0000,0.6471
country_china,2038.5,99.3991,0.0000,0.6009
country_china,2038.6,99.4424,0.0000,0.5576
country_china,2038.7,99.4831,0.0000,0.5169
country_china,2038.8,99.5212,0.0000,0.4788
country_china,2038.9,99.5569,0.0000,0.4431
country_china,2039.0,99.5902,0.0000,0.4098
country_china,2039.1,99.6214,0.0000,0.3786
country_china,2039.2,99.6505,0.0000,0.3495
country_china,2039.3,99.6777,0.0000,0.3223
country_china,2039.4,99.7030,0.0000,0.2970
country_china,2039.5,99.7265,0.0000,0.2735
country_china,2039.6,99.7485,0.0000,0.2515
country_china,2039.7,99.7688,0.0000,0.2312
country_china,2039.8,99.7877,0.0000,0.2123
country_china,2039.9,99.8053,0.0000,0.1947
country_china,2040.0,99.8216,0.0000,0.1784
country_china,2040.1,99.8366,0.0000,0.1634
country_china,2040.2,99.8505,0.0000,0.1495
country_china,2040.3,99.8634,0.0000,0.1366
country_china,2040.4,99.8753,0.0000,0.1247
country_china,2040.5,99.8862,0.0000,0.1138
country_china,2040.6,99.8963,0.0000,0.1037
country_china,2040.7,99.9056,0.0000,0.0944
country_china,2040.8,99.9142,0.0000,0.0858
country_china,2040.9,99.9220,0.0000,0.0780
country_china,2041.0,99.9292,0.0000,0.0708
country_china,2041.1,99.9358,0.0000,0.0642
country_china,2041.2,99.9418,0.0000,0.0582
country_china,2041.3,99.9474,0.0000,0.0526
country_china,2041.4,99.9524,0.0000,0.0476
country_china,2041.5,99.9570,0.0000,0.0430
country_china,2041.6,99.9612,0.0000,0.0388
country_china,2041.7,99.9651,0.0000,0.0349
country_china,2041.8,99.9686,0.0000,0.0314
country_china,2041.9,99.9717,0.0000,0.0283
country_china,2042.0,99.9746,0.0000,0.0254
country_china,2042.1,99.9772,0.0000,0.0228
country_china,2042.2,99.9796,0.0000,0.0204
country_china,2042.3,99.9817,0.0000,0.0183
country_china,2042.4,99.9836,0.0000,0.0164
country_china,2042.5,99.9854,0.0000,0.0146
country_china,2042.6,99.9869,0.0000,0.0131
country_china,2042.7,99.9884,0.0000,0.0116
country_china,2042.8,99.9896,0.0000,0.0104
country_china,2042.9,99.9908,0.0000,0.0092
country_china,2043.0,99.9918,0.0000,0.0082
country_china,2043.1,99.9927,0.0000,0.0073
country_china,2043.2,99.9936,0.0000,0.0064
country_china,2043.3,99.9943,0.0000,0.0057
country_china,2043.4,99.9950,0.0000,0.0050
country_china,2043.5,99.9955,0.0000,0.0045
country_china,2043.6,99.9961,0.0000,0.0039
country_china,2043.7,99.9965,0.0000,0.0035
country_china,2043.8,99.9970,0.0000,0.0030
country_china,2043.9,99.9973,0.0000,0.0027
country_china,2044.0,99.9976,0.0000,0.0024
country_china,2044.1,99.9979,0.0000,0.0021
country_china,2044.2,99.9982,0.0000,0.0018
country_china,2044.3,99.9984,0.0000,0.0016
country_china,2044.4,99.9986,0.0000,0.0014
country_china,2044.5,99.9988,0.0000,0.0012
country_china,2044.6,99.9990,0.0000,0.0010
country_china,2044.7,99.9991,0.0000,0.0009
country_china,2044.8,99.9992,0.0000,0.0008
country_china,2044.9,99.9993,0.0000,0.0007
country_china,2045.0,99.9994,0.0000,0.0006
country_china,2045.1,99.9995,0.0000,0.0005
country_china,2045.2,99.9996,0.0000,0.0004
country_china,2045.3,99.9996,0.0000,0.0004
country_china,2045.4,99.9997,0.0000,0.0003
country_china,2045.5,99.9997,0.0000,0.0003
country_china,2045.6,99.9998,0.0000,0.0002
country_china,2045.7,99.9998,0.0000,0.0002
country_china,2045.8,99.9998,0.0000,0.0002
country_china,2045.9,99.9998,0.0000,0.0002
country_china,2046.0,99.9999,0.0000,0.0001
country_china,2046.1,99.9999,0.0000,0.0001
country_china,2046.2,99.9999,0.0000,0.0001
country_china,2046.3,99.9999,0.0000,0.0001
country_china,2046.4,99.9999,0.0000,0.0001
country_china,2046.5,99.9999,0.0000,0.0001
country_china,2046.6,99.9999,0.0000,0.0001
country_china,2046.7,100.0000,0.0000,0.0000
country_china,2046.8,100.0000,0.0000,0.0000
country_china,2046.9,100.0000,0.0000,0.0000
country_china,2047.0,100.0000,0.0000,0.0000
country_china,2047.1,100.0000,0.0000,0.0000
country_china,2047.2,100.0000,0.0000,0.0000
country_china,2047.3,100.0000,0.0000,0.0000
country_china,2047.4,100.0000,0.0000,0.0000
country_china,2047.5,100.0000,0.0000,0.0000
country_china,2047.6,100.0000,0.0000,0.0000
country_china,2047.7,100.0000,0.0000,0.0000
country_china,2047.8,100.0000,0.0000,0.0000
country_china,2047.9,100.0000,0.0000,0.0000
country_china,2048.0,100.0000,0.0000,0.0000
country_china,2048.1,100.0000,0.0000,0.0000
country_china,2048.2,100.0000,0.0000,0.0000
country_china,2048.3,100.0000,0.0000,0.0000
country_china,2048.4,100.0000,0.0000,0.0000
country_china,2048.5,100.0000,0.0000,0.0000
country_china,2048.6,100.0000,0.0000,0.0000
country_china,2048.7,100.0000,0.0000,0.0000
country_china,2048.8,100.0000,0.0000,0.0000
country_china,2048.9,100.0000,0.0000,0.0000
country_china,2049.0,100.0000,0.0000,0.0000
country_china,2049.1,100.0000,0.0000,0.0000
country_china,2049.2,100.0000,0.0000,0.0000
country_china,2049.3,100.0000,0.0000,0.0000
country_china,2049.4,100.0000,0.0000,0.0000
country_china,2049.5,100.0000,0.0000,0.0000
country_china,2049.6,100.0000,0.0000,0.0000
country_china,2049.7,100.0000,0.0000,0.0000
country_china,2049.8,100.0000,0.0000,0.0000
country_china,2049.9,100.0000,0.0000,0.0000
country_china,2050.0,100.0000,0.0000,0.0000
country_norway,2015.0,9.1639,83.4279,7.4082
country_norway,2015.1,9.5794,82.7652,7.6554
country_norway,2015.2,10.0087,82.0852,7.9061
country_norway,2015.3,10.4521,81.3878,8.1601
country_norway,2015.4,10.9097,80.6731,8.4171
country_norway,2015.5,11.3819,79.9411,8.6771
country_norway,2015.6,11.8687,79.1917,8.9396
country_norway,2015.7,12.3705,78.4249,9.2046
country_norway,2015.8,12.8873,77.6409,9.4718
country_norway,2015.9,13.4194,76.8398,9.7408
country_norway,2016.0,13.9670,76.0216,10.0114
country_norway,2016.1,14.5302,75.1865,10.2833
country_norway,2016.2,15.1092,74.3347,10.5562
country_norway,2016.3,15.7040,73.4663,10.8297
country_norway,2016.4,16.3149,72.5816,11.1035
country_norway,2016.5,16.9419,71.6808,11.3773
country_norway,2016.6,17.5852,70.7641,11.6507
country_norway,2016.7,18.2447,69.8320,11.9233
country_norway,2016.8,18.9206,68.8847,12.1947
country_norway,2016.9,19.6129,67.9226,12.4645
country_norway,2017.0,20.3216,66.9461,12.7323
country_norway,2017.1,21.0468,65.9556,12.9976
country_norway,2017.2,21.7884,64.9515,13.2601
country_norway,2017.3,22.5463,63.9344,13.5193
country_norway,2017.4,23.3206,62.9047,13.7747
country_norway,2017.5,24.1111,61.8631,14.0258
country_norway,2017.6,24.9177,60.8100,14.2723
country_norway,2017.7,25.7404,59.7461,14.5136
country_norway,2017.8,26.5789,58.6719,14.7492
country_norway,2017.9,27.4331,57.5882,14.9787
country_norway,2018.0,28.3028,56.4957,15.2015
country_norway,2018.1,29.1878,55.3950,15.4173
country_norway,2018.2,30.0877,54.2868,15.6254
country_norway,2018.3,31.0024,53.1720,15.8256
country_norway,2018.4,31.9316,52.0513,16.0171
country_norway,2018.5,32.8748,50.9255,16.1997
country_norway,2018.6,33.8318,49.7955,16.3727
country_norway,2018.7,34.8021,48.6620,16.5359
country_norway,2018.8,35.7854,47.5260,16.6886
country_norway,2018.9,36.7811,46.3883,16.8306
country_norway,2019.0,37.7889,45.2498,16.9613
country_norway,2019.1,38.8081,44.1114,17.0804
country_norway,2019.2,39.8384,42.9741,17.1875
country_norway,2019.3,40.8791,41.8387,17.2822
country_norway,2019.4,41.9297,40.7061,17.3642
country_norway,2019.5,42.9895,39.5774,17.4331
country_norway,2019.6,44.0580,38.4534,17.4886
country_norway,2019.7,45.1344,37.3351,17.5305
country_norway,2019.8,46.2181,36.2234,17.5585
country_norway,2019.9,47.3083,35.1192,17.5725
country_norway,2020.0,48.4044,34.0235,17.5721
country_norway,2020.1,49.5056,32.9371,17.5573
country_norway,2020.2,50.6111,31.8610,17.5279
country_norway,2020.3,51.7202,30.7960,17.4839
country_norway,2020.4,52.8319,29.7430,17.4251
country_norway,2020.5,53.9456,28.7028,17.3516
country_norway,2020.6,55.0603,27.6763,17.2634
country_norway,2020.7,56.1752,26.6642,17.1605
country_norway,2020.8,57.2895,25.6674,17.0431
country_norway,2020.9,58.4022,24.6866,16.9112
country_norway,2021.0,59.5125,23.7224,16.7651
country_norway,2021.1,60.6195,22.7756,16.6049
country_norway,2021.2,61.7224,21.8468,16.4309
country_norway,2021.3,62.8201,20.9366,16.2434
country_norway,2021.4,63.9118,20.0455,16.0427
country_norway,2021.5,64.9967,19.1742,15.8291
country_norway,2021.6,66.0738,18.3230,15.6032
country_norway,2021.7,67.1423,17.4925,15.3652
country_norway,2021.8,68.2012,16.6830,15.1158
country_norway,2021.9,69.2498,15.8948,14.8553
country_norway,2022.0,70.2872,15.1284,14.5844
country_norway,2022.1,71.3126,14.3839,14.3035
country_norway,2022.2,72.3251,13.6616,14.0133
country_norway,2022.3,73.3240,12.9615,13.7144
country_norway,2022.4,74.3085,12.2840,13.4075
country_norway,2022.5,75.2779,11.6289,13.0931
country_norway,2022.6,76.2315,10.9965,12.7721
country_norway,2022.7,77.1685,10.3865,12.4450
country_norway,2022.8,78.0884,9.7990,12.1126
country_norway,2022.9,78.9905,9.2339,11.7756
country_norway,2023.0,79.8742,8.6910,11.4348
country_norway,2023.1,80.7391,8.1701,11.0908
country_norway,2023.2,81.5846,7.6710,10.7444
country_norway,2023.3,82.4102,7.1934,10.3964
country_norway,2023.4,83.2155,6.7370,10.0474
country_norway,2023.5,84.0002,6.3015,9.6982
country_norway,2023.6,84.7639,5.8865,9.3496
country_norway,2023.7,85.5063,5.4916,9.0021
country_norway,2023.8,86.2272,5.1163,8.6565
country_norway,2023.9,86.9264,4.7602,8.3134
country_norway,2024.0,87.6037,4.4228,7.9735
country_norway,2024.1,88.2590,4.1035,7.6375
country_norway,2024.2,88.8922,3.8020,7.3058
country_norway,2024.3,89.5034,3.5175,6.9790
country_norway,2024.4,90.0926,3.2496,6.6578
country_norway,2024.5,90.6597,2.9977,6.3426
country_norway,2024.6,91.2050,2.7612,6.0338
country_norway,2024.7,91.7286,2.5395,5.7319
country_norway,2024.8,92.2307,2.3320,5.4373
country_norway,2024.9,92.7115,2.1382,5.1503
country_norway,2025.0,93.1713,1.9573,4.8713
country_norway,2025.1,93.6104,1.7890,4.6006
country_norway,2025.2,94.0292,1.6324,4.3384
country_norway,2025.3,94.4280,1.4871,4.0849
country_norway,2025.4,94.8072,1.3525,3.8403
country_norway,2025.5,95.1673,1.2280,3.6047
country_norway,2025.6,95.5087,1.1131,3.3782
country_norway,2025.7,95.8319,1.0072,3.1609
country_norway,2025.8,96.1374,0.9098,2.9528
country_norway,2025.9,96.4258,0.8203,2.7539
country_norway,2026.0,96.6975,0.7383,2.5641
country_norway,2026.1,96.9532,0.6633,2.3834
